Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.09012670814990997,0.09079597949977988,0.09012670814990997,0.09012670814990997,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.09012669229224457,0.09146523475646973,0.09012669229224457,0.09146523475646973,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0914652403206225,0.09213445712912167,0.09124211358679525,0.09168831259012222,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.09168836514157551,0.09213450993628414,0.08945747777495609,0.08968060463666916,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0896805865645406,0.09034980362174519,0.08834204352143586,0.08945745974779129,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.08945743931442621,0.09012671068310737,0.089011294711529,0.0892343670129776,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.08923437086901001,0.08923437086901001,0.088565099471408,0.0887882262468338,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.08901133298024745,0.08968060463666916,0.08901133298024745,0.08968060463666916,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0899035597845956,0.09101897478103638,0.0899035597845956,0.09101897478103638,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.09101897478103638,0.09101897478103638,0.09012663189102622,0.09101897478103638,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.09101904986868774,0.09101904986868774,0.09034977853298187,0.09034977853298187,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.09034975241646857,0.09101902355871483,0.08923433682226944,0.08990360796451569,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.08990363585473127,0.09034978044508868,0.08945743680004006,0.09012670814990997,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0901266557886654,0.09079592674970627,0.0901266557886654,0.09079592674970627,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.09079590267460577,0.09101897478103638,0.09057283056817515,0.09101897478103638,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.09079597757823,0.09079597757823,0.09012670624252414,0.09034977853298187,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.09034977853298187,0.09057290528777226,0.08968056166160866,0.09034977853298187,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.09034981148684806,0.09101908306666165,0.09034981148684806,0.09057293832302094,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.09057283056817515,0.09101897478103638,0.09034970399745683,0.09101897478103638,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.09101903346325169,0.09258064814365288,0.09101903346325169,0.0923575758934021,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.09258068281750285,0.09324995428323746,0.09258068281750285,0.09324995428323746,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.09347300540494798,0.09458842128515244,0.09347300540494798,0.09458842128515244,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.09458845301910683,0.09637314081192017,0.09458845301910683,0.09637314081192017,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.09637304588861734,0.09838080406188965,0.0961499737503194,0.09838080406188965,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.09860403240157568,0.09994252107667677,0.09860403240157568,0.09927324950695038,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.09905016138133194,0.09905016138133194,0.09771167291916112,0.09793474525213242,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.09879177808761597,0.09879177808761597,0.09721290072768247,0.09879177808761597,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.09879177808761597,0.09924285443823007,0.09856618484591685,0.09879177808761597,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.09811514509025104,0.09811514509025104,0.097664013504982,0.097664013504982,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.09766402373598351,0.09811515536851181,0.09743848545292855,0.09788961708545685,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.09788961782576433,0.09788961782576433,0.09585960806366223,0.09721294790506363,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.09721295842485717,0.098340705037117,0.09653628843093137,0.098340705037117,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.09834069582374916,0.09879182746624221,0.09788961924767571,0.09856623411178589,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.09856618484591685,0.09924285443823007,0.0983406466706098,0.09879177808761597,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.09879184451960132,0.10082179959518008,0.09879184451960132,0.10037066787481308,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.10037066880540713,0.10104733885901687,0.09991959214728703,0.10082180052995682,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.1008217814293413,0.1008217814293413,0.09924290329217911,0.09924290329217911,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.09924284949928155,0.09946838766336441,0.09856617994064368,0.09946838766336441,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.09946839261353713,0.09969398585523624,0.09879177808761597,0.09879177808761597,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.0987918351095352,0.10037065831436175,0.0987918351095352,0.09969404339790344,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.09969396728405358,0.10149838248316422,0.09969396728405358,0.09991950541734695,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.09991961614035483,0.10082182473966629,0.09946848430747768,0.10059628635644913,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.10059625168627169,0.1008217899917578,0.09969404339790344,0.09969404339790344,838400,0.0,0.0
1962-03-05 00:00:00-05:00,0.09969403493126223,0.09969403493126223,0.09924290329217911,0.09924290329217911,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.09924296479768309,0.09924296479768309,0.09879188794546573,0.0990174263715744,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.09901736575427894,0.09924290404231567,0.09811515753571244,0.09856623411178589,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.09766403374892917,0.09766403374892917,0.09631074884543629,0.09698741883039474,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.09721293698612554,0.09788960683082282,0.09721293698612554,0.097664013504982,825600,0.0,0.0
1962-03-12 00:00:00-05:00,0.09721295713657288,0.09721295713657288,0.09631074884543629,0.09698741883039474,611200,0.0,0.0
1962-03-13 00:00:00-05:00,0.096987409620303,0.09743848618982427,0.09676181626912357,0.09721294790506363,656000,0.0,0.0
1962-03-14 00:00:00-05:00,0.0972129471698736,0.09788961708545685,0.09698740888681863,0.09788961708545685,681600,0.0,0.0
1962-03-15 00:00:00-05:00,0.09788956544839511,0.09969398089383659,0.09788956544839511,0.09946838766336441,1107200,0.0,0.0
1962-03-16 00:00:00-05:00,0.09924296479768309,0.09924296479768309,0.09834075602679505,0.0990174263715744,624000,0.0,0.0
1962-03-19 00:00:00-05:00,0.09901736500584712,0.09946844157851109,0.09834069508043203,0.09924290329217911,809600,0.0,0.0
1962-03-20 00:00:00-05:00,0.09924293021706869,0.09924293021706869,0.09766405165155226,0.09811518341302872,822400,0.0,0.0
1962-03-21 00:00:00-05:00,0.09811515536851181,0.09834069365156678,0.09766402373598351,0.09788961708545685,764800,0.0,0.0
1962-03-22 00:00:00-05:00,0.09788960683082282,0.09811514509025104,0.09743847524555377,0.097664013504982,633600,0.0,0.0
1962-03-23 00:00:00-05:00,0.09766402373598351,0.09788961708545685,0.09743848545292855,0.09788961708545685,768000,0.0,0.0
1962-03-26 00:00:00-05:00,0.09788961708545685,0.09811515536851181,0.09766402373598351,0.09788961708545685,678400,0.0,0.0
1962-03-27 00:00:00-05:00,0.09788961708545685,0.09834069365156678,0.09743848545292855,0.09788961708545685,694400,0.0,0.0
1962-03-28 00:00:00-05:00,0.09788957031999569,0.09901731626292302,0.09788957031999569,0.09879177808761597,688000,0.0,0.0
1962-03-29 00:00:00-05:00,0.09879177808761597,0.09924285443823007,0.09879177808761597,0.09879177808761597,604800,0.0,0.0
1962-03-30 00:00:00-05:00,0.09879182746624221,0.09879182746624221,0.09834069582374916,0.09856623411178589,809600,0.0,0.0
1962-04-02 00:00:00-05:00,0.09856623411178589,0.09901736575427894,0.09834069582374916,0.09856623411178589,716800,0.0,0.0
1962-04-03 00:00:00-05:00,0.09856623268004625,0.09856623268004625,0.09653627798436293,0.09721294790506363,931200,0.0,0.0
1962-04-04 00:00:00-05:00,0.0972128768341086,0.0972128768341086,0.0954084617423682,0.09608513116836548,1033600,0.0,0.0
1962-04-05 00:00:00-05:00,0.09608522439899074,0.0965363010764122,0.09473188423386245,0.0965363010764122,700800,0.0,0.0
1962-04-06 00:00:00-05:00,0.09653620740811132,0.0972128768341086,0.09585953798211404,0.09608513116836548,569600,0.0,0.0
1962-04-09 00:00:00-05:00,0.09608523363053997,0.09653631035129938,0.09428081661462784,0.09428081661462784,716800,0.0,0.0
1962-04-10 00:00:00-05:00,0.09428071607662508,0.09608513116836548,0.09382958477050071,0.09608513116836548,937600,0.0,0.0
1962-04-11 00:00:00-05:00,0.09608513116836548,0.09766395307385443,0.09608513116836548,0.09608513116836548,720000,0.0,0.0
1962-04-12 00:00:00-05:00,0.09563405127667877,0.09563405127667877,0.0949573814868927,0.0949573814868927,947200,0.0,0.0
1962-04-13 00:00:00-05:00,0.09495733043624384,0.09608513116836548,0.094506254196498,0.09608513116836548,710400,0.0,0.0
1962-04-16 00:00:00-05:00,0.09608518796271188,0.09608518796271188,0.09495738656396571,0.095859594643116,812800,0.0,0.0
1962-04-17 00:00:00-05:00,0.09585960806366223,0.09721294790506363,0.09540853149414096,0.09721294790506363,1110400,0.0,0.0
1962-04-18 00:00:00-05:00,0.09743848760518266,0.09856623411178589,0.09743848760518266,0.09856623411178589,1084800,0.0,0.0
1962-04-19 00:00:00-05:00,0.09856624173762524,0.09969404339790344,0.09856624173762524,0.09969404339790344,1385600,0.0,0.0
1962-04-23 00:00:00-05:00,0.0996939582662312,0.10014503449201584,0.09946836508696207,0.10014503449201584,1081600,0.0,0.0
1962-04-24 00:00:00-05:00,0.10014503449201584,0.10037057260490816,0.09991949637912352,0.10014503449201584,1104000,0.0,0.0
1962-04-25 00:00:00-05:00,0.10014513047634707,0.10082180052995682,0.09991959214728703,0.10082180052995682,1180800,0.0,0.0
1962-04-26 00:00:00-05:00,0.10082172678064019,0.10082172678064019,0.09946838766336441,0.09946838766336441,2009600,0.0,0.0
