Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.09012669324874878,0.09079596448796426,0.09012669324874878,0.09012669324874878,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.09012671431688116,0.09146525710821152,0.09012671431688116,0.09146525710821152,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.09146523288816873,0.09213444964228742,0.09124210617247272,0.09168830513954163,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.09168827373297402,0.09213441808289914,0.08945738859043498,0.089680515229702,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.08968064631785262,0.0903498638209501,0.08834210238288953,0.08945751935243607,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.08945740943760257,0.09012668058276177,0.08901126498370786,0.08923433721065521,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0892343484049548,0.0892343484049548,0.08856507717583664,0.08878820389509201,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.08901124424050984,0.089680515229702,0.08901124424050984,0.089680515229702,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.08990366281445368,0.09101907908916473,0.08990366281445368,0.09101907908916473,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.09101907908916473,0.09101907908916473,0.09012673517652586,0.09101907908916473,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.09101901984560289,0.09101901984560289,0.09034974873065948,0.09034974873065948,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.09034976739157642,0.09101903864475167,0.08923435161250162,0.08990362286567688,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.08990362099045189,0.09034976550704567,0.08945742200953331,0.09012669324874878,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0901266853713102,0.09079595655202866,0.0901266853713102,0.09079595655202866,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.09079600672709255,0.09101907908916473,0.09057293436502037,0.09101907908916473,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.09079594762872664,0.09079594762872664,0.09012667651378324,0.09034974873065948,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.09034974873065948,0.09057287541185041,0.08968053208003077,0.09034974873065948,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.090349804054622,0.09101907557938092,0.090349804054622,0.09057293087244034,1078400,0.0,0.0
