Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.19427240420343803,0.19427240420343803,0.19093094766139984,0.19093094766139984,352350,0.0,0.0
1962-01-03 00:00:00-05:00,0.19379481657357245,0.19761345885109688,0.19379481657357245,0.19474941492080688,710775,0.0,0.0
1962-01-04 00:00:00-05:00,0.1947496861180179,0.19809092325759012,0.19284048676490784,0.19284048676490784,911250,0.0,0.0
1962-01-05 00:00:00-05:00,0.1928402906889068,0.19379488939484568,0.18377099458793553,0.18902164697647095,880875,0.0,0.0
1962-01-08 00:00:00-05:00,0.18902159355697823,0.19236281252784085,0.18663497302227497,0.18949878215789795,473850,0.0,0.0
1962-01-09 00:00:00-05:00,0.18949880546858192,0.19427228218664974,0.18806701825537545,0.18997621536254883,577125,0.0,0.0
1962-01-10 00:00:00-05:00,0.18997621536254883,0.1933174485715692,0.18949880546858192,0.18997621536254883,352350,0.0,0.0
1962-01-11 00:00:00-05:00,0.19045378732447527,0.19618163199293714,0.19045378732447527,0.1918855756521225,692550,0.0,0.0
1962-01-12 00:00:00-05:00,0.1937948549827537,0.19856809655354543,0.1937948549827537,0.1971360743045807,972000,0.0,0.0
1962-01-15 00:00:00-05:00,0.1961816249933164,0.1961816249933164,0.1923629790543103,0.19331759214401245,625725,0.0,0.0
1962-01-16 00:00:00-05:00,0.19331759904144655,0.19427243339972794,0.1918855756521225,0.1918855756521225,376650,0.0,0.0
1962-01-17 00:00:00-05:00,0.19188555394174314,0.196181609796492,0.19188555394174314,0.1923629641532898,674325,0.0,0.0
1962-01-18 00:00:00-05:00,0.1923629790543103,0.19522702573077122,0.1923629790543103,0.19331759214401245,710775,0.0,0.0
1962-01-19 00:00:00-05:00,0.19379489518574575,0.2023867815732956,0.19379489518574575,0.2023867815732956,1293975,0.0,0.0
1962-01-22 00:00:00-05:00,0.2023868617763841,0.20381888488991448,0.19952281554932338,0.20190943777561188,1148175,0.0,0.0
1962-01-23 00:00:00-05:00,0.2000001602927922,0.2023867815732956,0.19952273648121643,0.2023867815732956,923400,0.0,0.0
