Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.19427234355566048,0.19427234355566048,0.19093088805675507,0.19093088805675507,352350,0.0,0.0
1962-01-03 00:00:00-05:00,0.19379500933913954,0.19761365541502535,0.19379500933913954,0.1947496086359024,710775,0.0,0.0
1962-01-04 00:00:00-05:00,0.19474961087457413,0.19809084672322674,0.19284041225910187,0.19284041225910187,911250,0.0,0.0
1962-01-05 00:00:00-05:00,0.19284018427352995,0.19379478245269108,0.18377089317728337,0.1890215426683426,880875,0.0,0.0
1962-01-08 00:00:00-05:00,0.18902162328425356,0.19236284278058702,0.18663500237420838,0.18949881196022034,473850,0.0,0.0
1962-01-09 00:00:00-05:00,0.1894988351960111,0.19427231266291317,0.1880670477581945,0.18997624516487122,577125,0.0,0.0
1962-01-10 00:00:00-05:00,0.18997624516487122,0.1933174788980441,0.1894988351960111,0.18997624516487122,352350,0.0,0.0
1962-01-11 00:00:00-05:00,0.19045377253450171,0.19618161675815926,0.19045377253450171,0.1918855607509613,692550,0.0,0.0
1962-01-12 00:00:00-05:00,0.19379494287438032,0.1985681866099765,0.19379494287438032,0.19713616371154785,972000,0.0,0.0
1962-01-15 00:00:00-05:00,0.19618147377407222,0.19618147377407222,0.19236283077852603,0.1933174431324005,625725,0.0,0.0
1962-01-16 00:00:00-05:00,0.19331758402907942,0.19427241831321174,0.1918855607509613,0.1918855607509613,376650,0.0,0.0
1962-01-17 00:00:00-05:00,0.19188547962084715,0.19618153381165251,0.19188547962084715,0.19236288964748383,674325,0.0,0.0
1962-01-18 00:00:00-05:00,0.19236283077852603,0.19522687524734406,0.19236283077852603,0.1933174431324005,710775,0.0,0.0
1962-01-19 00:00:00-05:00,0.19379496652857134,0.20238685607910156,0.19379496652857134,0.20238685607910156,1293975,0.0,0.0
1962-01-22 00:00:00-05:00,0.20238671241242748,0.20381873446910742,0.1995226682990676,0.20190928876399994,1148175,0.0,0.0
1962-01-23 00:00:00-05:00,0.20000023391999758,0.20238685607910156,0.19952280993266505,0.20238685607910156,923400,0.0,0.0
1962-01-24 00:00:00-05:00,0.2023867217049685,0.2033413201570511,0.19952267746010663,0.2033413201570511,1020600,0.0,0.0
1962-01-25 00:00:00-05:00,0.203341425114128,0.20906950273332134,0.203341425114128,0.20811466872692108,2897775,0.0,0.0
1962-01-26 00:00:00-05:00,0.2081145796678597,0.2095466019166368,0.20572795888277656,0.20715998113155365,1919700,0.0,0.0
1962-01-29 00:00:00-05:00,0.20716006978211096,0.20859209264369738,0.20525087189249075,0.20811466872692108,941625,0.0,0.0
