Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,1.0390597123399705,1.062064733528936,1.0390597123399705,1.0428937673568726,62775,0.0,0.0
1980-03-18 00:00:00-05:00,1.0428934803210954,1.0582301898015447,1.0428934803210954,1.050561785697937,64125,0.0,0.0
1980-03-19 00:00:00-05:00,1.0582303503051858,1.0697329088418273,1.0582303503051858,1.0658986568450928,40500,0.0,0.0
1980-03-20 00:00:00-05:00,1.0658987069860815,1.0658987069860815,1.054396345361919,1.0582304000854492,18900,0.0,0.0
1980-03-21 00:00:00-05:00,1.0582297861712355,1.0812346935272217,1.0582297861712355,1.0812346935272217,97200,0.0,0.0
1980-03-24 00:00:00-05:00,1.0735666961378059,1.0735666961378059,1.0543960332870483,1.0543960332870483,90450,0.0,0.0
1980-03-25 00:00:00-05:00,1.05439613583989,1.0582301898015447,1.0467277317362822,1.050561785697937,72225,0.0,0.0
1980-03-26 00:00:00-05:00,1.0505619944580313,1.0658987069860815,1.0428936875573993,1.0582304000854492,31725,0.0,0.0
1980-03-27 00:00:00-05:00,1.05439613583989,1.05439613583989,1.0198885641905708,1.050561785697937,62100,0.0,0.0
1980-03-28 00:00:00-05:00,1.0505616390824188,1.0505616390824188,1.0198884218557815,1.0390592813491821,84375,0.0,0.0
1980-03-31 00:00:00-05:00,1.0505619407098647,1.073566958961579,1.0505619407098647,1.069732904434204,55350,0.0,0.0
1980-04-01 00:00:00-05:00,1.0697329591631832,1.0889037264147634,1.0505619944580313,1.0582304000854492,126225,0.0,0.0
1980-04-02 00:00:00-05:00,1.0658990625772564,1.0965723991394043,1.0658990625772564,1.0965723991394043,58725,0.0,0.0
1980-04-03 00:00:00-05:00,1.1195766140156964,1.1502501284834146,1.1195766140156964,1.1387475728988647,311175,0.0,0.0
1980-04-07 00:00:00-05:00,1.1387477622302706,1.1655870301476736,1.13491351058009,1.1464160680770874,115425,0.0,0.0
1980-04-08 00:00:00-05:00,1.1387476246574764,1.1387476246574764,1.1272450685501099,1.1272450685501099,218025,0.0,0.0
1980-04-09 00:00:00-05:00,1.1195768612963826,1.1195768612963826,1.0889036362341435,1.1119085550308228,181575,0.0,0.0
1980-04-10 00:00:00-05:00,1.1119083127980127,1.1425818273582604,1.1119083127980127,1.1349133253097534,191700,0.0,0.0
1980-04-11 00:00:00-05:00,1.1349133253097534,1.157918535275006,1.131079271739012,1.1349133253097534,112050,0.0,0.0
1980-04-14 00:00:00-05:00,1.1349133698604674,1.1349133698604674,1.1234110112432092,1.1310793161392212,18900,0.0,0.0
1980-04-15 00:00:00-05:00,1.1234108984113906,1.1234108984113906,1.1042399406433105,1.1042399406433105,63450,0.0,0.0
1980-04-16 00:00:00-05:00,1.111908050123068,1.123410701751709,1.111908050123068,1.123410701751709,30375,0.0,0.0
1980-04-17 00:00:00-05:00,1.1157424955588087,1.1157424955588087,1.1004058873071445,1.1042399406433105,43875,0.0,0.0
1980-04-18 00:00:00-05:00,1.1042407085982366,1.1157432715133038,1.0965723991394043,1.0965723991394043,27675,0.0,0.0
1980-04-21 00:00:00-05:00,1.0927379226859184,1.0927379226859184,1.0582303459449567,1.069732904434204,83700,0.0,0.0
1980-04-22 00:00:00-05:00,1.0697325720770665,1.1042399406433105,1.0582300171615686,1.1042399406433105,122850,0.0,0.0
1980-04-23 00:00:00-05:00,1.1042399406433105,1.1042399406433105,1.0774008762028986,1.1042399406433105,132300,0.0,0.0
1980-04-24 00:00:00-05:00,1.1042407085982366,1.1042407085982366,1.081235681494921,1.0965723991394043,209250,0.0,0.0
1980-04-25 00:00:00-05:00,1.092737344658672,1.092737344658672,1.0774006410279524,1.0812346935272217,21600,0.0,0.0
1980-04-28 00:00:00-04:00,1.0927375831813126,1.1119082447691426,1.0927375831813126,1.1042399406433105,141750,0.0,0.0
1980-04-29 00:00:00-04:00,1.104240175047414,1.1119084808010462,1.1004061208973688,1.108074426651001,45225,0.0,0.0
1980-04-30 00:00:00-04:00,1.1080742156584171,1.1234109229721323,1.0965716604914428,1.1195765733718872,85050,0.0,0.0
1980-05-01 00:00:00-04:00,1.1234109637551393,1.1464158774707274,1.1234109637551393,1.1387475728988647,48600,0.0,0.0
1980-05-02 00:00:00-04:00,1.138747640192621,1.1579186002086883,1.1310793351676036,1.1502501964569092,49950,0.0,0.0
1980-05-05 00:00:00-04:00,1.1655871465948215,1.2115970849990845,1.1655871465948215,1.2115970849990845,621675,0.0,0.0
1980-05-06 00:00:00-04:00,1.2115968274466815,1.2346018411219661,1.1924259662628174,1.1924259662628174,143775,0.0,0.0
1980-05-07 00:00:00-04:00,1.1924262197400186,1.2269337969516934,1.1924262197400186,1.2115970849990845,483975,0.0,0.0
1980-05-08 00:00:00-04:00,1.2115966111063603,1.2230989678000228,1.2000940569592111,1.207762360572815,36450,0.0,0.0
1980-05-09 00:00:00-04:00,1.2000945806503296,1.2000945806503296,1.1847578680038222,1.2000945806503296,24975,0.0,0.0
1980-05-12 00:00:00-04:00,1.2000946263790349,1.2000946263790349,1.1694212986440227,1.1962605714797974,27000,0.0,0.0
1980-05-13 00:00:00-04:00,1.196260217480999,1.2077625762284998,1.1847575625532152,1.1924259662628174,40500,0.0,0.0
1980-05-14 00:00:00-04:00,1.1962605714797974,1.2115971859839083,1.1962605714797974,1.1962605714797974,61425,0.0,0.0
1980-05-15 00:00:00-04:00,1.196260217480999,1.2039285224638403,1.1847575625532152,1.1924259662628174,37125,0.0,0.0
1980-05-16 00:00:00-04:00,1.1924250337015219,1.1924250337015219,1.1809225852229939,1.1885908842086792,11475,0.0,0.0
1980-05-19 00:00:00-04:00,1.1885922551809764,1.2269339917877422,1.1885922551809764,1.2154313325881958,51300,0.0,0.0
1980-05-20 00:00:00-04:00,1.215430881211341,1.215430881211341,1.1924259662628174,1.1924259662628174,85725,0.0,0.0
1980-05-21 00:00:00-04:00,1.1924259941830395,1.1962602454909987,1.1770892851314925,1.1847575902938843,40500,0.0,0.0
1980-05-22 00:00:00-04:00,1.1847579131481336,1.2039288787318527,1.1732555509968405,1.1962605714797974,143775,0.0,0.0
1980-05-23 00:00:00-04:00,1.2000945263529321,1.2192653916119978,1.2000945263529321,1.2115970849990845,113400,0.0,0.0
1980-05-27 00:00:00-04:00,1.2115971398169065,1.2115971398169065,1.2000945806503296,1.2000945806503296,57375,0.0,0.0
1980-05-28 00:00:00-04:00,1.2039282583207545,1.2192648649215698,1.2039282583207545,1.2192648649215698,135000,0.0,0.0
1980-05-29 00:00:00-04:00,1.2192655628282123,1.2230996179462867,1.1847579807707864,1.2039289474487305,108675,0.0,0.0
1980-05-30 00:00:00-04:00,1.2000945806503296,1.2000945806503296,1.1770895610439618,1.2000945806503296,80325,0.0,0.0
1980-06-02 00:00:00-04:00,1.2000942712456586,1.215430881211341,1.1847575625532152,1.1924259662628174,107325,0.0,0.0
1980-06-03 00:00:00-04:00,1.1924262736904692,1.203928832857046,1.188592120210539,1.2000945806503296,101250,0.0,0.0
1980-06-04 00:00:00-04:00,1.200094056110849,1.2307673692703247,1.1962600030335007,1.2307673692703247,143100,0.0,0.0
1980-06-05 00:00:00-04:00,1.2307671741507304,1.242269726466192,1.2269331216812134,1.2269331216812134,95850,0.0,0.0
1980-06-06 00:00:00-04:00,1.2269335882382377,1.2882801294326782,1.2230992381304775,1.2882801294326782,205875,0.0,0.0
1980-06-09 00:00:00-04:00,1.2537722787816534,1.2537722787816534,1.2192647205619964,1.2269331216812134,150525,0.0,0.0
1980-06-10 00:00:00-04:00,1.226933146896954,1.2499380545472152,1.2154304956183641,1.2461040019989014,110700,0.0,0.0
1980-06-11 00:00:00-04:00,1.246104823616123,1.2959489217830449,1.2346022634800682,1.269109845161438,140400,0.0,0.0
1980-06-12 00:00:00-04:00,1.265275239944458,1.265275239944458,1.2346019193429547,1.265275239944458,178200,0.0,0.0
1980-06-13 00:00:00-04:00,1.2652749325064938,1.3189531564712524,1.2652749325064938,1.3189531564712524,196425,0.0,0.0
1980-06-16 00:00:00-04:00,1.3036163278046902,1.3036163278046902,1.2652747175641883,1.2729430198669434,298350,0.0,0.0
1980-06-17 00:00:00-04:00,1.2729430198669434,1.2729430198669434,1.2576063165347067,1.2729430198669434,344250,0.0,0.0
1980-06-18 00:00:00-04:00,1.272943060924206,1.272943060924206,1.2384355019953548,1.2461040019989014,129600,0.0,0.0
1980-06-19 00:00:00-04:00,1.2384363320525646,1.2384363320525646,1.192426387187323,1.2039289474487305,83025,0.0,0.0
1980-06-20 00:00:00-04:00,1.2039288787318527,1.2115971859839083,1.1885921655009515,1.1962605714797974,207225,0.0,0.0
1980-06-23 00:00:00-04:00,1.196260217480999,1.215430881211341,1.177089257570374,1.1924259662628174,557550,0.0,0.0
1980-06-24 00:00:00-04:00,1.1962598133845286,1.2269331216812134,1.1962598133845286,1.2269331216812134,174150,0.0,0.0
1980-06-25 00:00:00-04:00,1.2269333161929765,1.2346016198011596,1.2154306633272152,1.2307673692703247,294300,0.0,0.0
1980-06-26 00:00:00-04:00,1.2307671741507304,1.2346014240737027,1.2230987730315135,1.2269331216812134,791775,0.0,0.0
1980-06-27 00:00:00-04:00,1.2269333161929765,1.2346016198011596,1.2230989669353982,1.2307673692703247,104625,0.0,0.0
1980-06-30 00:00:00-04:00,1.2307671741507304,1.2346014240737027,1.2039281157770179,1.2269331216812134,85050,0.0,0.0
1980-07-01 00:00:00-04:00,1.2269331216812134,1.2307671741507304,1.2154304706390242,1.2269331216812134,89100,0.0,0.0
