Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,1.0390592372558383,1.0620642479263318,1.0390592372558383,1.0428932905197144,62775,0.0,0.0
1980-03-18 00:00:00-05:00,1.0428935986602474,1.0582303098809829,1.0428935986602474,1.0505619049072266,64125,0.0,0.0
1980-03-19 00:00:00-05:00,1.0582309420635458,1.0697335070323741,1.0582309420635458,1.0658992528915405,40500,0.0,0.0
1980-03-20 00:00:00-05:00,1.065898106620473,1.065898106620473,1.054395751474996,1.0582298040390015,18900,0.0,0.0
1980-03-21 00:00:00-05:00,1.0582304862088225,1.081235408782959,1.0582304862088225,1.081235408782959,97200,0.0,0.0
1980-03-24 00:00:00-05:00,1.0735674243980748,1.0735674243980748,1.0543967485427856,1.0543967485427856,90450,0.0,0.0
1980-03-25 00:00:00-05:00,1.0543962554842707,1.0582303098809829,1.0467278505105142,1.0505619049072266,72225,0.0,0.0
1980-03-26 00:00:00-05:00,1.0505614027308,1.065898106620473,1.0428931001493285,1.0582298040390015,31725,0.0,0.0
1980-03-27 00:00:00-05:00,1.0543962554842707,1.0543962554842707,1.01988867991931,1.0505619049072266,62100,0.0,0.0
1980-03-28 00:00:00-05:00,1.050561759611352,1.050561759611352,1.019888538865635,1.0390594005584717,84375,0.0,0.0
1980-03-31 00:00:00-05:00,1.0505619407098647,1.073566958961579,1.0505619407098647,1.069732904434204,55350,0.0,0.0
1980-04-01 00:00:00-05:00,1.0697323566379389,1.0889031130916176,1.0505614027308,1.0582298040390015,126225,0.0,0.0
1980-04-02 00:00:00-05:00,1.065898483203427,1.0965718030929565,1.065898483203427,1.0965718030929565,58725,0.0,0.0
1980-04-03 00:00:00-05:00,1.119576145206152,1.1502496468296965,1.119576145206152,1.1387470960617065,311175,0.0,0.0
1980-04-07 00:00:00-05:00,1.1387481174659888,1.1655873937559804,1.1349138646197021,1.146416425704956,115425,0.0,0.0
1980-04-08 00:00:00-05:00,1.1387470225288927,1.1387470225288927,1.127244472503662,1.127244472503662,218025,0.0,0.0
1980-04-09 00:00:00-05:00,1.119576501202124,1.119576501202124,1.0889032860054446,1.111908197402954,181575,0.0,0.0
1980-04-10 00:00:00-05:00,1.1119083127980127,1.1425818273582604,1.1119083127980127,1.1349133253097534,191700,0.0,0.0
1980-04-11 00:00:00-05:00,1.1349133253097534,1.157918535275006,1.131079271739012,1.1349133253097534,112050,0.0,0.0
1980-04-14 00:00:00-05:00,1.134913848313975,1.134913848313975,1.1234114848475856,1.1310797929763794,18900,0.0,0.0
1980-04-15 00:00:00-05:00,1.123410777132482,1.123410777132482,1.104239821434021,1.104239821434021,63450,0.0,0.0
1980-04-16 00:00:00-05:00,1.111908050123068,1.123410701751709,1.111908050123068,1.123410701751709,30375,0.0,0.0
1980-04-17 00:00:00-05:00,1.1157423751077498,1.1157423751077498,1.100405768511764,1.104239821434021,43875,0.0,0.0
1980-04-18 00:00:00-05:00,1.1042401083836475,1.1157426650464493,1.0965718030929565,1.0965718030929565,27675,0.0,0.0
1980-04-21 00:00:00-05:00,1.0927379226859184,1.0927379226859184,1.0582303459449567,1.069732904434204,83700,0.0,0.0
1980-04-22 00:00:00-05:00,1.0697324565930533,1.104239821434021,1.0582299029193247,1.104239821434021,122850,0.0,0.0
1980-04-23 00:00:00-05:00,1.104239821434021,1.104239821434021,1.0774007598910462,1.104239821434021,132300,0.0,0.0
1980-04-24 00:00:00-05:00,1.1042401083836475,1.1042401083836475,1.0812350937848092,1.0965718030929565,209250,0.0,0.0
1980-04-25 00:00:00-05:00,1.0927380675236147,1.0927380675236147,1.0774013537473965,1.081235408782959,21600,0.0,0.0
1980-04-28 00:00:00-04:00,1.0927374652137711,1.111908124732014,1.0927374652137711,1.104239821434021,141750,0.0,0.0
1980-04-29 00:00:00-04:00,1.1042396998602475,1.1119080023139811,1.1004056473601092,1.1080739498138428,45225,0.0,0.0
1980-04-30 00:00:00-04:00,1.1080743336429688,1.1234110425896924,1.0965717772512353,1.1195766925811768,85050,0.0,0.0
1980-05-01 00:00:00-04:00,1.123410493340006,1.1464153974225568,1.123410493340006,1.1387470960617065,48600,0.0,0.0
1980-05-02 00:00:00-04:00,1.138747640192621,1.1579186002086883,1.1310793351676036,1.1502501964569092,49950,0.0,0.0
1980-05-05 00:00:00-04:00,1.1655871465948215,1.2115970849990845,1.1655871465948215,1.2115970849990845,621675,0.0,0.0
1980-05-06 00:00:00-04:00,1.211596585195001,1.2346015942705681,1.1924257278442383,1.1924257278442383,143775,0.0,0.0
1980-05-07 00:00:00-04:00,1.1924262197400186,1.2269337969516934,1.1924262197400186,1.2115970849990845,483975,0.0,0.0
1980-05-08 00:00:00-04:00,1.2115968502818404,1.223099209246128,1.200094293864027,1.207762598991394,36450,0.0,0.0
1980-05-09 00:00:00-04:00,1.20009446144104,1.20009446144104,1.1847577503179783,1.20009446144104,24975,0.0,0.0
1980-05-12 00:00:00-04:00,1.2000947459703941,1.2000947459703941,1.1694214151787354,1.196260690689087,27000,0.0,0.0
1980-05-13 00:00:00-04:00,1.196259978295784,1.2077623347434554,1.1847573256678883,1.1924257278442383,40500,0.0,0.0
