Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.0984848365187645,0.09891300769719463,0.0984848365187645,0.0984848365187645,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09377505032376346,0.09377505032376346,0.09334687888622284,0.09334687888622284,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08692356511608458,0.08692356511608458,0.08649539947509766,0.08649539947509766,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08863625675439835,0.08906442819763104,0.08863625675439835,0.08863625675439835,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09120599925518036,0.09163416478981276,0.09120599925518036,0.09120599925518036,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09677217155694962,0.09720034277218231,0.09677217155694962,0.09677217155694962,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10148205608129501,0.10191099348004158,0.10148205608129501,0.10148205608129501,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10576444864273071,0.10619261974725823,0.10576444864273071,0.10576444864273071,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11133069545030594,0.11175886677309403,0.11133069545030594,0.11133069545030594,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12160748988389969,0.12203566115460936,0.12160748988389969,0.12160748988389969,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12332017719745636,0.12374834851561055,0.12332017719745636,0.12332017719745636,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12075117718202474,0.12075117718202474,0.12032301723957062,0.12032301723957062,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11732585128132542,0.11732585128132542,0.11689767986536026,0.11689767986536026,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11818212270736694,0.1190384651047441,0.11818212270736694,0.11818212270736694,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11604125514206666,0.11604125514206666,0.11561309546232224,0.11561309546232224,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11090251189321071,0.11090251189321071,0.11047434061765671,0.11047434061765671,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10619261974725823,0.10619261974725823,0.10576444864273071,0.10576444864273071,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10405181826444392,0.10405181826444392,0.1036236584186554,0.1036236584186554,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10918983072042465,0.1096180019665504,0.10918983072042465,0.10918983072042465,21504000,0.0,0.0
