Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09848484396934509,0.09891301518016726,0.09848484396934509,0.09848484396934509,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09377501289998567,0.09377501289998567,0.09334684163331985,0.09334684163331985,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08692352767877394,0.08692352767877394,0.08649536222219467,0.08649536222219467,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08863624930381775,0.08906442071105924,0.08863624930381775,0.08863624930381775,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09120601415634155,0.09163417976092729,0.09120601415634155,0.09120601415634155,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09677216410636902,0.09720033528863639,0.09677216410636902,0.09677216410636902,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10148205608129501,0.10191099348004158,0.10148205608129501,0.10148205608129501,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10576450824737549,0.10619267959320325,0.10576450824737549,0.10576450824737549,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11133065819740295,0.11175882937691858,0.11133065819740295,0.11133065819740295,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12160752713680267,0.12203569853867714,0.12160752713680267,0.12160752713680267,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12332018464803696,0.12374835599205977,0.12332018464803696,0.12332018464803696,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12075113231946737,0.12075113231946737,0.12032297253608705,0.12032297253608704,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11732577650262048,0.11732577650262048,0.11689760535955429,0.11689760535955429,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11818218976259233,0.11903853264584865,0.11818218976259233,0.11818218976259232,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11604127009841259,0.11604127009841259,0.11561311036348343,0.11561311036348343,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11090254181103955,0.11090254181103955,0.1104743704199791,0.1104743704199791,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10619267959320325,0.10619267959320325,0.10576450824737549,0.10576450824737549,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.104051803301713,0.104051803301713,0.1036236435174942,0.1036236435174942,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10918980836868286,0.10961797952715967,0.10918980836868286,0.10918980836868286,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1091898292864627,0.1091898292864627,0.10833349823951721,0.10833349823951721,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10490819959053611,0.10490819959053611,0.10448002815246582,0.10448002815246582,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10490815341472626,0.10533632466433497,0.10490815341472626,0.10490815341472626,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10704901069402695,0.1079053418588997,0.10704901069402695,0.10704901069402695,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10662084955338273,0.10662084955338273,0.1061926782131195,0.1061926782131195,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11261514574289322,0.11304331686705445,0.11261514574289322,0.11261514574289322,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10961797952715967,0.10961797952715967,0.10918980836868286,0.10918980836868286,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11133065819740295,0.11218698912237594,0.11133065819740295,0.11133065819740295,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11261514574289322,0.11347148799121567,0.11261514574289322,0.11261514574289322,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11261519177982986,0.11304336307902693,0.11218702048063278,0.11218702048063278,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11090254181103955,0.11090254181103955,0.1104743704199791,0.1104743704199791,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11047435426071046,0.11047435426071046,0.10961802303791046,0.10961802303791046,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10662084955338273,0.10662084955338273,0.1061926782131195,0.1061926782131195,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10276734226302489,0.10276734226302489,0.10233917087316514,0.10233917087316513,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09762850647090378,0.09762850647090378,0.09677216410636902,0.09677216410636902,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09163417976092729,0.09163417976092729,0.09120601415634155,0.09120601415634155,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09463134407997131,0.09505950960410497,0.09463134407997131,0.09463134407997131,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09805668145418167,0.09848484121898765,0.09805668145418167,0.09805668145418167,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09805668145418167,0.09891301241785241,0.09805668145418167,0.09805668145418167,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09848484396934509,0.09891301518016726,0.09848484396934509,0.09848484396934509,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.0942031784496212,0.0942031784496212,0.09334684163331985,0.09334684163331985,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09334684163331985,0.09377501289998567,0.09334684163331985,0.09334684163331985,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09077783981519726,0.09077783981519726,0.09034967422485352,0.09034967422485352,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08992148182069426,0.08992148182069426,0.0894925445318222,0.0894925445318222,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08820808395796013,0.08820808395796013,0.08735174685716629,0.08735174685716629,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0894925445318222,0.08992148182069426,0.0894925445318222,0.0894925445318222,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09334684163331985,0.0942031784496212,0.09334684163331985,0.09334684163331985,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08820805830497865,0.08820805830497865,0.08777988702058792,0.08777988702058792,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.0834981885797536,0.0834981885797536,0.08307001739740372,0.08307001739740372,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08435453474521637,0.08478270600489597,0.08435453474521637,0.08435453474521637,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08221369669997755,0.08221369669997755,0.08135735988616943,0.08135735988616943,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08649536222219467,0.08692352767877394,0.08649536222219467,0.08649536222219467,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08777988702058792,0.08820805830497865,0.08777988702058792,0.08777988702058792,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09077785909175873,0.09163419617131913,0.09077785909175873,0.09077785909175873,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09120601415634155,0.09163417976092729,0.09120601415634155,0.09120601415634155,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09034969054498714,0.09034969054498714,0.08992151916027069,0.08992151916027069,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08949256249364637,0.08949256249364637,0.08906439691781998,0.08906439691781998,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08906442071105924,0.08906442071105924,0.08863624930381775,0.08863624930381775,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08863622387233883,0.08863622387233883,0.08777988702058792,0.08777988702058792,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08135732548544868,0.08135732548544868,0.08092916011810303,0.08092916011810303,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.0775031107171341,0.0775031107171341,0.07707494497299194,0.07707494497299194,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07493406219400822,0.07493406219400822,0.07407772541046143,0.07407772541046143,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07707494497299194,0.0775031107171341,0.07707494497299194,0.07707494497299194,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07664675578546155,0.07664675578546155,0.07621859014034271,0.07621859014034271,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07921649515628815,0.08007283169385686,0.07921649515628815,0.07921649515628815,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08307001739740372,0.0839263540450743,0.08307001739740372,0.08307001739740372,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08820806443691254,0.08906440134819316,0.08820806443691254,0.08820806443691254,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08777991254904711,0.08777991254904711,0.08735174685716629,0.08735174685716629,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08820806443691254,0.08906440134819316,0.08820806443691254,0.08820806443691254,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09163417667150497,0.09249051356883631,0.09163417667150497,0.09163417667150497,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09163417976092729,0.09163417976092729,0.09120601415634155,0.09120601415634155,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09034965302761414,0.09034965302761414,0.0894925445318222,0.0894925445318222,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08820805830497865,0.08820805830497865,0.08777988702058792,0.08777988702058792,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08521086275886805,0.08521086275886805,0.08478269726037979,0.08478269726037979,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08478269726037979,0.08563903397438592,0.08478269726037979,0.08478269726037979,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0847827015366706,0.0847827015366706,0.08392636477947235,0.08392636477947235,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.0834981885797536,0.0834981885797536,0.08307001739740372,0.08307001739740372,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09034967422485352,0.09077783981519726,0.09034967422485352,0.09034967422485352,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09077785909175873,0.09120603049005495,0.09077785909175873,0.09077785909175873,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08949256249364637,0.08949256249364637,0.08906439691781998,0.08906439691781998,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08863623003403738,0.08863623003403738,0.08820806443691254,0.08820806443691254,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09249051660299301,0.09334685352841653,0.09249051660299301,0.09249051660299301,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.0942031741142273,0.09463134536118793,0.0942031741142273,0.0942031741142273,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09548768401145935,0.09591584954979017,0.09548768401145935,0.09548768401145935,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09548768401145935,0.09591584954979017,0.09548768401145935,0.09548768401145935,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09548768401145935,0.09591584954979017,0.09548768401145935,0.09548768401145935,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09120603049005495,0.09120603049005495,0.09077785909175873,0.09077785909175873,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08606724014559698,0.08606724014559698,0.08563907444477081,0.08563907444477081,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08820806443691254,0.08863623003403738,0.08820806443691254,0.08820806443691254,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.0942031741142273,0.09463134536118793,0.0942031741142273,0.0942031741142273,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09762854874134064,0.09805672010899427,0.09762854874134064,0.09762854874134064,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10019750148057938,0.10062567262346508,0.10019750148057938,0.10019750148057938,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10019752238175833,0.10019752238175833,0.09934119135141373,0.09934119135141373,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09891301518016726,0.09891301518016726,0.09848484396934509,0.09848484396934509,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09720033528863639,0.09720033528863639,0.09677216410636902,0.09677216410636902,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09591584954979017,0.09591584954979017,0.09548768401145935,0.09548768401145935,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09720034897327423,0.0980566914583717,0.09720034897327423,0.09720034897327423,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09720034897327423,0.0980566914583717,0.09720034897327423,0.09720034897327423,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09720033528863639,0.09720033528863639,0.09677216410636902,0.09677216410636902,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09677219126188417,0.09677219126188417,0.09634403139352798,0.09634403139352798,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09420315468896237,0.09420315468896237,0.09377498924732208,0.09377498924732208,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09505948424339294,0.09548765537032572,0.09505948424339294,0.09505948424339294,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09591588377952576,0.09634405518768929,0.09591588377952576,0.09591588377952576,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09420315468896237,0.09420315468896237,0.09377498924732208,0.09377498924732208,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09377498924732208,0.09505949128927178,0.09377498924732208,0.09377498924732208,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09377501289998567,0.09463134971628702,0.09334684163331985,0.09334684163331985,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09291869104198638,0.09291869104198638,0.09206235408782959,0.09206235408782959,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0942031741142273,0.09548768213807918,0.0942031741142273,0.0942031741142273,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09591588377952576,0.09677221516178847,0.09591588377952576,0.09591588377952576,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09463134536118793,0.09463134536118793,0.0942031741142273,0.0942031741142273,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09720034897327423,0.0980566914583717,0.09720034897327423,0.09720034897327423,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10276731103658676,0.10319548229634422,0.10276731103658676,0.10276731103658676,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10747716575860977,0.10833350831929262,0.10747716575860977,0.10747716575860977,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.1074771705594326,0.1074771705594326,0.10704901069402695,0.10704901069402695,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11304333060979843,0.11347150178601269,0.11304333060979843,0.11304333060979843,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11304333060979843,0.11347150178601269,0.11304333060979843,0.11304333060979843,73987200,0.0,0.0
