Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-08-25 00:00:00-04:00,0.011377063711820111,0.011595904630839017,0.011377063711820111,0.011551814153790474,7526400,0.0,0.0
1972-08-28 00:00:00-04:00,0.011551813575570814,0.011639457703717243,0.011508259922266006,0.011508259922266006,2918400,0.0,0.0
1972-08-29 00:00:00-04:00,0.011464708649871263,0.011464708649871263,0.011377064511179924,0.011377064511179924,5836800,0.0,0.0
1972-08-30 00:00:00-04:00,0.011377064511179924,0.011377064511179924,0.011289420372488585,0.011377064511179924,1228800,0.0,0.0
1972-08-31 00:00:00-04:00,0.011289420705397082,0.011289420705397082,0.011201776564121246,0.011201776564121246,2611200,0.0,0.0
1972-09-01 00:00:00-04:00,0.01124587522803491,0.011289428919553757,0.01124587522803491,0.011289428919553757,768000,0.0,0.0
1972-09-05 00:00:00-04:00,0.011289420705397082,0.011289420705397082,0.011201776564121246,0.011201776564121246,1689600,0.0,0.0
1972-09-06 00:00:00-04:00,0.011289428919553757,0.011289428919553757,0.011289428919553757,0.011289428919553757,768000,0.0,0.0
1972-09-07 00:00:00-04:00,0.011289425572668403,0.011289425572668403,0.011245871894061565,0.011245871894061565,3532800,0.0,0.0
1972-09-08 00:00:00-04:00,0.011201779730025741,0.011201779730025741,0.011158226057887077,0.011158226057887077,1996800,0.0,0.0
1972-09-11 00:00:00-04:00,0.011245871894061565,0.011245871894061565,0.011245871894061565,0.011245871894061565,2764800,0.0,0.0
1972-09-12 00:00:00-04:00,0.011245871894061565,0.011245871894061565,0.011245871894061565,0.011245871894061565,1843200,0.0,0.0
1972-09-13 00:00:00-04:00,0.011245871894061565,0.011245871894061565,0.011245871894061565,0.011245871894061565,460800,0.0,0.0
1972-09-14 00:00:00-04:00,0.01124587213690401,0.011332978494465351,0.011201781635496412,0.011332978494465351,3840000,0.0,0.0
1972-09-15 00:00:00-04:00,0.011289425572668403,0.011289425572668403,0.011245871894061565,0.011245871894061565,1536000,0.0,0.0
1972-09-18 00:00:00-04:00,0.011289428919553757,0.011332981609539007,0.011289428919553757,0.011289428919553757,3225600,0.0,0.0
1972-09-19 00:00:00-04:00,0.01124586704556778,0.01124586704556778,0.011158222904291942,0.011201776564121246,9369600,0.0,0.0
1972-09-20 00:00:00-04:00,0.011114674620330334,0.011114674620330334,0.011114674620330334,0.011114674620330334,153600,0.0,0.0
1972-09-21 00:00:00-04:00,0.011027033674101582,0.011027033674101582,0.010764638893306254,0.010764638893306255,4300800,0.0,0.0
1972-09-22 00:00:00-04:00,0.010720541023076636,0.010720541023076636,0.01037050224840641,0.01037050224840641,2611200,0.0,0.0
1972-09-25 00:00:00-04:00,0.010326946606182162,0.010326946606182162,0.010064014233648777,0.010064014233648777,2918400,0.0,0.0
