Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-08-25 00:00:00-04:00,0.011377063711820111,0.011595904630839017,0.011377063711820111,0.011551814153790474,7526400,0.0,0.0
1972-08-28 00:00:00-04:00,0.011551819184654116,0.011639463355356911,0.011508265510201454,0.011508265510201454,2918400,0.0,0.0
1972-08-29 00:00:00-04:00,0.011464709588368358,0.011464709588368358,0.011377065442502499,0.011377065442502499,5836800,0.0,0.0
1972-08-30 00:00:00-04:00,0.011377065442502499,0.011377065442502499,0.01128942129663664,0.011377065442502499,1228800,0.0,0.0
1972-08-31 00:00:00-04:00,0.011289422582615808,0.011289422582615808,0.011201778426766397,0.011201778426766396,2611200,0.0,0.0
1972-09-01 00:00:00-04:00,0.011245862239820392,0.011289415881037712,0.011245862239820392,0.011289415881037712,768000,0.0,0.0
1972-09-05 00:00:00-04:00,0.011289422582615808,0.011289422582615808,0.011201778426766397,0.011201778426766396,1689600,0.0,0.0
1972-09-06 00:00:00-04:00,0.011289415881037712,0.011289415881037712,0.011289415881037712,0.011289415881037712,768000,0.0,0.0
1972-09-07 00:00:00-04:00,0.011289419963091667,0.011289419963091667,0.011245866306126116,0.011245866306126118,3532800,0.0,0.0
1972-09-08 00:00:00-04:00,0.011201785339772464,0.011201785339772464,0.011158231645822527,0.011158231645822525,1996800,0.0,0.0
1972-09-11 00:00:00-04:00,0.011245866306126116,0.011245866306126116,0.011245866306126116,0.011245866306126118,2764800,0.0,0.0
1972-09-12 00:00:00-04:00,0.011245866306126116,0.011245866306126116,0.011245866306126116,0.011245866306126118,1843200,0.0,0.0
1972-09-13 00:00:00-04:00,0.011245866306126116,0.011245866306126116,0.011245866306126116,0.011245866306126118,460800,0.0,0.0
1972-09-14 00:00:00-04:00,0.011245867516082309,0.011332973837852478,0.011201777032791078,0.011332973837852478,3840000,0.0,0.0
1972-09-15 00:00:00-04:00,0.011289419963091667,0.011289419963091667,0.011245866306126116,0.011245866306126118,1536000,0.0,0.0
1972-09-18 00:00:00-04:00,0.011289415881037712,0.011332968520722592,0.011289415881037712,0.011289415881037712,3225600,0.0,0.0
1972-09-19 00:00:00-04:00,0.01124586891554435,0.01124586891554435,0.011158224759694937,0.011201778426766396,9369600,0.0,0.0
1972-09-20 00:00:00-04:00,0.011114675551652908,0.011114675551652908,0.011114675551652908,0.011114675551652908,153600,0.0,0.0
1972-09-21 00:00:00-04:00,0.011027028903980869,0.011027028903980869,0.010764634236693382,0.010764634236693382,4300800,0.0,0.0
1972-09-22 00:00:00-04:00,0.010720543911350017,0.010720543911350017,0.010370505042374134,0.010370505042374134,2611200,0.0,0.0
1972-09-25 00:00:00-04:00,0.01032694565052786,0.01032694565052786,0.010064013302326202,0.010064013302326202,2918400,0.0,0.0
1972-09-26 00:00:00-04:00,0.010064015521676252,0.010064015521676252,0.009976909209395469,0.010020461864769459,2150400,0.0,0.0
1972-09-27 00:00:00-04:00,0.009932824954287933,0.009932824954287933,0.009801628068089485,0.009801628068089485,1996800,0.0,0.0
1972-09-28 00:00:00-04:00,0.00997690700925439,0.010151657418393422,0.00997690700925439,0.010064013302326202,4300800,0.0,0.0
1972-09-29 00:00:00-04:00,0.010151664898511069,0.010195755399763584,0.010151664898511069,0.010195755399763584,768000,0.0,0.0
