Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.06073078409842072,0.061047252267599106,0.06073078409842072,0.061047252267599106,0,0.0,0.0
1962-01-03 00:00:00-05:00,0.060414534812512084,0.060414534812512084,0.0600980669260025,0.0600980669260025,345600,0.0,0.0
1962-01-04 00:00:00-05:00,0.06009811556928847,0.0604145837119467,0.05946572497487068,0.05946572497487068,216000,0.0,0.0
1962-01-05 00:00:00-05:00,0.058991017387370025,0.058991017387370025,0.05851658806204796,0.05851658806204796,129600,0.0,0.0
1962-01-08 00:00:00-05:00,0.05804214861269624,0.05804214861269624,0.057567719370126724,0.057567719370126724,172800,0.0,0.0
1962-01-09 00:00:00-05:00,0.05820038542151451,0.05820038542151451,0.05820038542151451,0.05820038542151451,43200,0.0,0.0
1962-01-10 00:00:00-05:00,0.05867482746367445,0.05946572497487068,0.05867482746367445,0.05946572497487068,172800,0.0,0.0
1962-01-11 00:00:00-05:00,0.05946571475110394,0.05946571475110394,0.05914924666285515,0.05914924666285515,172800,0.0,0.0
1962-01-12 00:00:00-05:00,0.05914925144428554,0.05946571955811657,0.05851658806204796,0.05851658806204796,259200,0.0,0.0
1962-01-15 00:00:00-05:00,0.05851658806204796,0.058991017387370025,0.05851658806204796,0.05851658806204796,129600,0.0,0.0
1962-01-16 00:00:00-05:00,0.05851658064986925,0.0589910099150963,0.05820038542151451,0.05820038542151451,345600,0.0,0.0
1962-01-17 00:00:00-05:00,0.058200392793641406,0.05883305617587899,0.058200392793641406,0.05851658806204796,259200,0.0,0.0
1962-01-18 00:00:00-05:00,0.05820041017199256,0.05820041017199256,0.05804217606782914,0.05804217606782913,172800,0.0,0.0
1962-01-19 00:00:00-05:00,0.05835860598566601,0.05867480114102364,0.05835860598566601,0.058674801141023636,129600,0.0,0.0
1962-01-22 00:00:00-05:00,0.05820041017199256,0.05820041017199256,0.05804217606782914,0.05804217606782913,172800,0.0,0.0
1962-01-23 00:00:00-05:00,0.05804214861269624,0.058200382642011717,0.057567719370126724,0.057567719370126724,259200,0.0,0.0
1962-01-24 00:00:00-05:00,0.05756765446037487,0.05756765446037487,0.057251459603642724,0.05740942060947418,302400,0.0,0.0
1962-01-25 00:00:00-05:00,0.05740948536417675,0.05756771939355662,0.05709329015079401,0.057251524180173874,129600,0.0,0.0
1962-01-26 00:00:00-05:00,0.05725152277495247,0.05756771798057429,0.057093288749456406,0.057093288749456406,561600,0.0,0.0
1962-01-29 00:00:00-05:00,0.057251549036484016,0.05788421258330345,0.057251549036484016,0.05788421258330345,216000,0.0,0.0
1962-01-30 00:00:00-05:00,0.05788418742875766,0.058674811884581235,0.057567719370126724,0.057567719370126724,734400,0.0,0.0
1962-01-31 00:00:00-05:00,0.058042128370495216,0.05883302539587021,0.058042128370495216,0.05883302539587021,345600,0.0,0.0
1962-02-01 00:00:00-05:00,0.05883303431806034,0.059307463467121124,0.05867480031993238,0.059307463467121124,388800,0.0,0.0
1962-02-02 00:00:00-05:00,0.0594656907961431,0.06231226537126307,0.0594656907961431,0.06215430423617363,2160000,0.0,0.0
1962-02-05 00:00:00-05:00,0.06389379333914427,0.06579178276687433,0.06389379333914427,0.06484292447566986,1944000,0.0,0.0
1962-02-06 00:00:00-05:00,0.06547531612696368,0.06784773474935792,0.06547531612696368,0.06768950074911118,2289600,0.0,0.0
1962-02-07 00:00:00-05:00,0.06832222640514374,0.07085260442489982,0.06832222640514374,0.06832222640514374,3369600,0.0,0.0
1962-02-08 00:00:00-05:00,0.06832216999538623,0.0692710283907997,0.06721507758562018,0.0675312727689743,1382400,0.0,0.0
1962-02-09 00:00:00-05:00,0.06753128165009471,0.06753128165009471,0.06610799386979622,0.06737332046031952,777600,0.0,0.0
1962-02-12 00:00:00-05:00,0.06674063205718994,0.06674063205718994,0.0664244369512054,0.06674063205718994,216000,0.0,0.0
1962-02-13 00:00:00-05:00,0.06689927308472104,0.06689927308472104,0.06610649610682667,0.06626510620117188,734400,0.000579,0.0
1962-02-14 00:00:00-05:00,0.06594811833663528,0.06594811833663528,0.06404561887366819,0.06436283886432648,1080000,0.0,0.0
1962-02-15 00:00:00-05:00,0.06436283886432648,0.06436283886432648,0.06372867237667079,0.06436283886432648,302400,0.0,0.0
1962-02-16 00:00:00-05:00,0.06436282049320406,0.06436282049320406,0.06388726413661587,0.06404560059309006,172800,0.0,0.0
1962-02-19 00:00:00-05:00,0.0635700672864914,0.0635700672864914,0.0635700672864914,0.0635700672864914,43200,0.0,0.0
1962-02-20 00:00:00-05:00,0.06293588204601208,0.06293588204601208,0.06246032565832138,0.06246032565832138,86400,0.0,0.0
1962-02-21 00:00:00-05:00,0.06246031466692611,0.06277753453196457,0.06087503582239151,0.06087503582239151,604800,0.0,0.0
1962-02-23 00:00:00-05:00,0.06055812578729485,0.06055812578729485,0.06024090573191643,0.06024090573191643,432000,0.0,0.0
1962-02-26 00:00:00-05:00,0.06055815289131273,0.06150926649570466,0.06055815289131273,0.06150926649570465,259200,0.0,0.0
1962-02-27 00:00:00-05:00,0.0615092390756552,0.06230201572179794,0.0611922925134284,0.06230201572179794,302400,0.0,0.0
1962-02-28 00:00:00-05:00,0.062302043495257316,0.06309454700097089,0.06150926649570466,0.06150926649570465,475200,0.0,0.0
