Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.060730750744614745,0.06104721873998642,0.060730750744614745,0.06104721873998642,0,0.0,0.0
1962-01-03 00:00:00-05:00,0.06041454604723353,0.06041454604723353,0.0600980781018734,0.0600980781018734,345600,0.0,0.0
1962-01-04 00:00:00-05:00,0.06009808168512507,0.0604145496493541,0.059465691447257996,0.059465691447257996,216000,0.0,0.0
1962-01-05 00:00:00-05:00,0.058991013631876546,0.058991013631876546,0.05851658433675765,0.05851658433675766,129600,0.0,0.0
1962-01-08 00:00:00-05:00,0.058042159880670144,0.058042159880670144,0.05756773054599762,0.05756773054599762,172800,0.0,0.0
1962-01-09 00:00:00-05:00,0.05820034444332123,0.05820034444332123,0.05820034444332123,0.05820034444332123,43200,0.0,0.0
1962-01-10 00:00:00-05:00,0.058674794381980915,0.059465691447257996,0.058674794381980915,0.059465691447257996,172800,0.0,0.0
1962-01-11 00:00:00-05:00,0.05946569977021659,0.05946569977021659,0.059149231761693954,0.059149231761693954,172800,0.0,0.0
1962-01-12 00:00:00-05:00,0.05914924767871854,0.05946571577240253,0.05851658433675765,0.05851658433675766,259200,0.0,0.0
1962-01-15 00:00:00-05:00,0.05851658433675765,0.058991013631876546,0.05851658433675765,0.05851658433675766,129600,0.0,0.0
1962-01-16 00:00:00-05:00,0.05851653944904669,0.058990968380233794,0.05820034444332123,0.05820034444332123,345600,0.0,0.0
1962-01-17 00:00:00-05:00,0.05820038908848076,0.05883305243044165,0.05820038908848076,0.05851658433675766,259200,0.0,0.0
1962-01-18 00:00:00-05:00,0.05820039896565409,0.05820039896565409,0.05804216489195824,0.05804216489195824,172800,0.0,0.0
1962-01-19 00:00:00-05:00,0.058358572638731704,0.05867476761341095,0.058358572638731704,0.05867476761341095,129600,0.0,0.0
1962-01-22 00:00:00-05:00,0.05820039896565409,0.05820039896565409,0.05804216489195824,0.05804216489195824,172800,0.0,0.0
1962-01-23 00:00:00-05:00,0.058042159880670144,0.058200393940704274,0.05756773054599762,0.05756773054599762,259200,0.0,0.0
1962-01-24 00:00:00-05:00,0.05756766940260717,0.05756766940260717,0.057251474463803645,0.057409435510635376,302400,0.0,0.0
1962-01-25 00:00:00-05:00,0.05740942185950971,0.05756765571385579,0.05709322699589271,0.0572514608502388,129600,0.0,0.0
1962-01-26 00:00:00-05:00,0.057251515303722585,0.05756771046808146,0.0570932812988758,0.05709328129887581,561600,0.0,0.0
1962-01-29 00:00:00-05:00,0.057251493767880364,0.057884156703948975,0.057251493767880364,0.057884156703948975,216000,0.0,0.0
1962-01-30 00:00:00-05:00,0.057884198666065874,0.0586748232753768,0.05756773054599762,0.05756773054599762,734400,0.0,0.0
1962-01-31 00:00:00-05:00,0.05804216144739354,0.058833058923482895,0.05804216144739354,0.058833058923482895,345600,0.0,0.0
1962-02-01 00:00:00-05:00,0.058833004754141174,0.05930743366479874,0.058674770835526656,0.05930743366479874,388800,0.0,0.0
1962-02-02 00:00:00-05:00,0.05946567653956256,0.06231225043223154,0.05946567653956256,0.062154289335012436,2160000,0.0,0.0
1962-02-05 00:00:00-05:00,0.06389378599762072,0.06579177520726803,0.06389378599762072,0.06484291702508926,1944000,0.0,0.0
1962-02-06 00:00:00-05:00,0.06547528729950215,0.0678477048773683,0.06547528729950215,0.06768947094678879,2289600,0.0,0.0
1962-02-07 00:00:00-05:00,0.06832215934991837,0.07085253488622101,0.06832215934991837,0.06832215934991837,3369600,0.0,0.0
1962-02-08 00:00:00-05:00,0.06832218507106343,0.06927104367584791,0.0672150924170111,0.0675312876701355,1382400,0.0,0.0
1962-02-09 00:00:00-05:00,0.06753128165009471,0.06753128165009471,0.06610799386979622,0.06737332046031952,777600,0.0,0.0
1962-02-12 00:00:00-05:00,0.06674062460660934,0.06674062460660934,0.0664244295359232,0.06674062460660934,216000,0.0,0.0
1962-02-13 00:00:00-05:00,0.06689927308472104,0.06689927308472104,0.06610649610682667,0.06626510620117188,734400,0.000579,0.0
1962-02-14 00:00:00-05:00,0.0659481259707263,0.0659481259707263,0.06404562628752772,0.06436284631490707,1080000,0.0,0.0
1962-02-15 00:00:00-05:00,0.06436284631490707,0.06436284631490707,0.06372867975384089,0.06436284631490707,302400,0.0,0.0
1962-02-16 00:00:00-05:00,0.06436288039307253,0.06436288039307253,0.06388732359390333,0.06404566019773483,172800,0.0,0.0
1962-02-19 00:00:00-05:00,0.06357010453939438,0.06357010453939438,0.06357010453939438,0.06357010453939438,43200,0.0,0.0
1962-02-20 00:00:00-05:00,0.06293591582889513,0.06293591582889513,0.06246035918593406,0.06246035918593407,86400,0.0,0.0
1962-02-21 00:00:00-05:00,0.06246037964606934,0.06277759984112015,0.06087509915232658,0.060875099152326584,604800,0.0,0.0
1962-02-23 00:00:00-05:00,0.060558133277109155,0.060558133277109155,0.06024091318249703,0.060240913182497025,432000,0.0,0.0
1962-02-26 00:00:00-05:00,0.06055812354982162,0.061509236693382256,0.06055812354982162,0.06150923669338226,259200,0.0,0.0
1962-02-27 00:00:00-05:00,0.061509275854524856,0.06230205297470093,0.06119232910278285,0.06230205297470093,302400,0.0,0.0
1962-02-28 00:00:00-05:00,0.06230201330882051,0.06309451643055218,0.061509236693382256,0.06150923669338226,475200,0.0,0.0
1962-03-01 00:00:00-05:00,0.06150920862664247,0.06214337493088076,0.06150920862664247,0.06166781857609749,259200,0.0,0.0
1962-03-02 00:00:00-05:00,0.061350647360086434,0.061350647360086434,0.061192310778570125,0.06135064736008644,345600,0.0,0.0
1962-03-05 00:00:00-05:00,0.061509236693382256,0.06182618324333362,0.061509236693382256,0.06150923669338226,216000,0.0,0.0
1962-03-06 00:00:00-05:00,0.06198483272907822,0.06230205297470093,0.06198483272907822,0.06230205297470093,86400,0.0,0.0
1962-03-07 00:00:00-05:00,0.062302022634112046,0.06277757927707311,0.06214341258854252,0.06246035918593407,475200,0.0,0.0
1962-03-08 00:00:00-05:00,0.06277759373188019,0.06309454040225004,0.06277759373188019,0.06277759373188019,172800,0.0,0.0
1962-03-09 00:00:00-05:00,0.06246035918593406,0.06246035918593406,0.06246035918593406,0.06246035918593407,43200,0.0,0.0
1962-03-12 00:00:00-05:00,0.06293589418654351,0.06325311416859718,0.06293589418654351,0.06309450417757034,129600,0.0,0.0
1962-03-13 00:00:00-05:00,0.06341145274378303,0.06515534222126007,0.06341145274378303,0.06515534222126007,345600,0.0,0.0
1962-03-14 00:00:00-05:00,0.0659481595063131,0.06689927308472104,0.0659481595063131,0.06626510620117188,864000,0.0,0.0
1962-03-15 00:00:00-05:00,0.0662650606934148,0.06705783712686723,0.0659481142162201,0.06674061715602875,518400,0.0,0.0
1962-03-16 00:00:00-05:00,0.06658228519995148,0.06658228519995148,0.06515534222126007,0.06515534222126007,345600,0.0,0.0
1962-03-19 00:00:00-05:00,0.06515533897709208,0.06531394896541871,0.06499700248241425,0.06499700248241425,86400,0.0,0.0
1962-03-20 00:00:00-05:00,0.06499700248241425,0.06531394896541871,0.06467978250576098,0.06499700248241425,388800,0.0,0.0
1962-03-21 00:00:00-05:00,0.06499700655947109,0.06499700655947109,0.06467978656291962,0.06467978656291962,86400,0.0,0.0
1962-03-22 00:00:00-05:00,0.06452126055955887,0.06452126055955887,0.06452126055955887,0.06452126055955887,129600,0.0,0.0
1962-03-23 00:00:00-05:00,0.06452119878177265,0.06467980883466391,0.06388730555772781,0.06388730555772781,259200,0.0,0.0
1962-03-26 00:00:00-05:00,0.06388732359390333,0.06404566019773483,0.06325315669706526,0.06404566019773483,259200,0.0,0.0
1962-03-27 00:00:00-05:00,0.06357006065699737,0.06357006065699737,0.06309450417757034,0.06309450417757034,86400,0.0,0.0
1962-03-28 00:00:00-05:00,0.06277759373188019,0.06277759373188019,0.06277759373188019,0.06277759373188019,43200,0.0,0.0
1962-03-29 00:00:00-05:00,0.06277759373188019,0.06277759373188019,0.06277759373188019,0.06277759373188019,43200,0.0,0.0
1962-03-30 00:00:00-05:00,0.06277759105032485,0.06309453770715627,0.061350647360086434,0.06135064736008644,432000,0.0,0.0
1962-04-02 00:00:00-05:00,0.06103372573852539,0.06103372573852539,0.06103372573852539,0.06103372573852539,43200,0.0,0.0
1962-04-03 00:00:00-05:00,0.06103370070325501,0.061350647360086434,0.0608750906279399,0.06135064736008644,86400,0.0,0.0
1962-04-04 00:00:00-05:00,0.06119230762124061,0.06119230762124061,0.06119230762124061,0.061192307621240616,172800,0.0,0.0
1962-04-05 00:00:00-05:00,0.061509236693382256,0.061509236693382256,0.061509236693382256,0.06150923669338226,86400,0.0,0.0
1962-04-06 00:00:00-05:00,0.06150928266573942,0.06198483959295346,0.06103372573852539,0.06103372573852539,216000,0.0,0.0
1962-04-09 00:00:00-05:00,0.06087509915232658,0.06087509915232658,0.06087509915232658,0.060875099152326584,86400,0.0,0.0
1962-04-10 00:00:00-05:00,0.06087507987797078,0.0609545236894972,0.06024091318249703,0.060240913182497025,345600,0.0,0.0
1962-04-11 00:00:00-05:00,0.060558140277862556,0.061192307046648416,0.060558140277862556,0.06055814027786255,216000,0.0,0.0
1962-04-12 00:00:00-05:00,0.059923997760755784,0.059923997760755784,0.058972883969545364,0.058972883969545364,302400,0.0,0.0
1962-04-13 00:00:00-05:00,0.05897286844126349,0.060399538752419275,0.05897286844126349,0.06008259207010269,259200,0.0,0.0
1962-04-16 00:00:00-05:00,0.059923965483903885,0.059923965483903885,0.059923965483903885,0.059923965483903885,43200,0.0,0.0
1962-04-17 00:00:00-05:00,0.059923965483903885,0.059923965483903885,0.05960701888884832,0.059923965483903885,0,0.0,0.0
1962-04-18 00:00:00-05:00,0.05960702896118164,0.05960702896118164,0.05960702896118164,0.05960702896118164,43200,0.0,0.0
1962-04-19 00:00:00-05:00,0.05960701888884832,0.059923965483903885,0.05960701888884832,0.059923965483903885,172800,0.0,0.0
1962-04-23 00:00:00-05:00,0.059765409678220756,0.059765409678220756,0.05960707298387091,0.05976540967822075,86400,0.0,0.0
1962-04-24 00:00:00-05:00,0.059289830735317905,0.059289830735317905,0.058972883969545364,0.058972883969545364,129600,0.0,0.0
1962-04-25 00:00:00-05:00,0.05897289735149295,0.059289844189186085,0.058814287185668945,0.058814287185668945,388800,0.0,0.0
1962-04-26 00:00:00-05:00,0.05865567442359568,0.05865567442359568,0.057704560458660126,0.057704560458660126,302400,0.0,0.0
