Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1980-12-12 00:00:00-05:00,0.0984848365187645,0.0989130076971946,0.0984848365187645,0.0984848365187645,469033600,0.0,0.0,-0.05217003768456019,-0.05358015746103768,0.03925214216088513
1980-12-15 00:00:00-05:00,0.0937750503237634,0.0937750503237634,0.0933468788862228,0.0933468788862228,175884800,0.0,0.0,-0.05217003768456019,-0.05358015746103768,0.03925214216088513
1980-12-16 00:00:00-05:00,0.0869235651160845,0.0869235651160845,0.0864953994750976,0.0864953994750976,105728000,0.0,0.0,-0.07339805564871882,-0.0762312076300216,0.03925214216088513
1980-12-17 00:00:00-05:00,0.0886362567543983,0.089064428197631,0.0886362567543983,0.0886362567543983,86441600,0.0,0.0,0.02475111153070131,0.024449765086475277,0.03925214216088513
1980-12-18 00:00:00-05:00,0.0912059992551803,0.0916341647898127,0.0912059992551803,0.0912059992551803,73449600,0.0,0.0,0.02899200163543103,0.02857968387265641,0.03925214216088513
1980-12-19 00:00:00-05:00,0.0967721715569496,0.0972003427721823,0.0967721715569496,0.0967721715569496,48630400,0.0,0.0,0.06102857648865845,0.059238792811706895,0.03925214216088513
1980-12-22 00:00:00-05:00,0.101482056081295,0.1019109934800415,0.101482056081295,0.101482056081295,37363200,0.0,0.0,0.048669823654558186,0.04752252644140885,0.03925214216088513
1980-12-23 00:00:00-05:00,0.1057644486427307,0.1061926197472582,0.1057644486427307,0.1057644486427307,46950400,0.0,0.0,0.04219851988419676,0.04133244330793186,0.03925214216088513
1980-12-24 00:00:00-05:00,0.1113306954503059,0.111758866773094,0.1113306954503059,0.1113306954503059,48003200,0.0,0.0,0.05262871294661431,0.05129057168312757,0.03925214216088513
1980-12-26 00:00:00-05:00,0.1216074898838996,0.1220356611546093,0.1216074898838996,0.1216074898838996,55574400,0.0,0.0,0.09230872395098721,0.0882935516074037,0.03925214216088513
1980-12-29 00:00:00-05:00,0.1233201771974563,0.1237483485156105,0.1233201771974563,0.1233201771974563,93161600,0.0,0.0,0.01408373213847125,0.013985477833218194,0.03925214216088513
1980-12-30 00:00:00-05:00,0.1207511771820247,0.1207511771820247,0.1203230172395706,0.1203230172395706,68880000,0.0,0.0,-0.024303889485065677,-0.024604103229632853,0.03925214216088513
1980-12-31 00:00:00-05:00,0.1173258512813254,0.1173258512813254,0.1168976798653602,0.1168976798653602,35750400,0.0,0.0,-0.028467848070916846,-0.028880915571684387,0.03925214216088513
1981-01-02 00:00:00-05:00,0.1181821227073669,0.1190384651047441,0.1181821227073669,0.1181821227073669,21660800,0.0,0.0,0.010987753080181628,0.010927826295508904,0.03925214216088513
1981-01-05 00:00:00-05:00,0.1160412551420666,0.1160412551420666,0.1156130954623222,0.1156130954623222,35728000,0.0,0.0,-0.02173786682953671,-0.021977615034246997,0.03925214216088513
1981-01-06 00:00:00-05:00,0.1109025118932107,0.1109025118932107,0.1104743406176567,0.1104743406176567,45158400,0.0,0.0,-0.044447861413244416,-0.04546594998073224,0.03925214216088513
1981-01-07 00:00:00-05:00,0.1061926197472582,0.1061926197472582,0.1057644486427307,0.1057644486427307,55686400,0.0,0.0,-0.04263335674685376,-0.04356884360296174,0.03925214216088513
1981-01-08 00:00:00-05:00,0.1040518182644439,0.1040518182644439,0.1036236584186554,0.1036236584186554,39827200,0.0,0.0,-0.02024111364024439,-0.02044877191570972,0.03925214216088513
1981-01-09 00:00:00-05:00,0.1091898307204246,0.1096180019665504,0.1091898307204246,0.1091898307204246,21504000,0.0,0.0,0.053715265285085856,0.05232226683461033,0.03925214216088513
1981-01-12 00:00:00-05:00,0.1091898067580397,0.1091898067580397,0.1083334758877754,0.1083334758877754,23699200,0.0,0.0,-0.00784280758564282,-0.007873724155620874,0.03925214216088513
1981-01-13 00:00:00-05:00,0.1049081621849663,0.1049081621849663,0.1044799908995628,0.1044799908995628,23049600,0.0,0.0,-0.0355705838535495,-0.036218631121996116,0.03925214216088513
1981-01-14 00:00:00-05:00,0.104908175766468,0.1053363471073029,0.104908175766468,0.104908175766468,14291200,0.0,0.0,0.004098247551694634,0.004089872609124857,0.03925214216088513
1981-01-15 00:00:00-05:00,0.1070489808917045,0.1079053118181757,0.1070489808917045,0.1070489808917045,14067200,0.0,0.0,0.02040646603179974,0.020201044027299928,0.03925214216088513
1981-01-16 00:00:00-05:00,0.1066208570340042,0.1066208570340042,0.1061926856637001,0.1061926856637001,13395200,0.0,0.0,-0.00799909743064875,-0.008031261849541829,0.03925214216088513
1981-01-19 00:00:00-05:00,0.112615130841732,0.1130433019092379,0.112615130841732,0.112615130841732,41574400,0.0,0.0,0.06047916707155365,0.058720850389809294,0.03925214216088513
1981-01-20 00:00:00-05:00,0.1096180019665504,0.1096180019665504,0.1091898307204246,0.1091898307204246,30083200,0.0,0.0,-0.030415984918769734,-0.03088814989907512,0.03925214216088513
1981-01-21 00:00:00-05:00,0.1113306954503059,0.11218702666182,0.1113306954503059,0.1113306954503059,15904000,0.0,0.0,0.019606814258764427,0.01941707676422679,0.03925214216088513
1981-01-22 00:00:00-05:00,0.112615130841732,0.1134714729767438,0.112615130841732,0.112615130841732,35548800,0.0,0.0,0.011537118188571949,0.011471073134848174,0.03925214216088513
1981-01-23 00:00:00-05:00,0.1126151992588462,0.113043370586479,0.1121870279312133,0.1121870279312133,11222400,0.0,0.0,-0.0038014688374367056,-0.0038087127843509116,0.03925214216088513
1981-01-26 00:00:00-05:00,0.1109025118932107,0.1109025118932107,0.1104743406176567,0.1104743406176567,24640000,0.0,0.0,-0.015266357841360434,-0.015384088430663108,0.03925214216088513
1981-01-27 00:00:00-05:00,0.1104743167167894,0.1104743167167894,0.1096179857850074,0.1096179857850074,23699200,0.0,0.0,-0.007751617505580621,-0.007781817459450078,0.03925214216088513
1981-01-28 00:00:00-05:00,0.1066208570340042,0.1066208570340042,0.1061926856637001,0.1061926856637001,28156800,0.0,0.0,-0.031247610479044008,-0.031746231715345206,0.038390347967203906
1981-01-29 00:00:00-05:00,0.1027673572265302,0.1027673572265302,0.1023391857743263,0.1023391857743263,43904000,0.0,0.0,-0.03628780895114936,-0.036962585951873246,0.03631868583952641
1981-01-30 00:00:00-05:00,0.097628513987415,0.097628513987415,0.0967721715569496,0.0967721715569496,46188800,0.0,0.0,-0.05439767939577733,-0.05593317822563413,0.03777395145609932
1981-02-02 00:00:00-05:00,0.0916341647898127,0.0916341647898127,0.0912059992551803,0.0912059992551803,23766400,0.0,0.0,-0.05751831556754572,-0.05923879281170692,0.03905009571367262
1981-02-03 00:00:00-05:00,0.0946313664317131,0.0950595320569786,0.0946313664317131,0.0946313664317131,19152000,0.0,0.0,0.037556380112114596,0.03686831392296524,0.038021844705022755
1981-02-04 00:00:00-05:00,0.0980567038059234,0.0984848636683272,0.0980567038059234,0.0980567038059234,27865600,0.0,0.0,0.03619663863442213,0.035556931458163,0.03753574969121594
1981-02-05 00:00:00-05:00,0.0980567038059234,0.0989130349647924,0.0980567038059234,0.0980567038059234,7929600,0.0,0.0,0.0,0.0,0.0366621226005486
1981-02-06 00:00:00-05:00,0.0984848365187645,0.0989130076971946,0.0984848365187645,0.0984848365187645,13865600,0.0,0.0,0.004366174837861836,0.004356670750799402,0.03521835119225471
1981-02-09 00:00:00-05:00,0.0942032160442715,0.0942032160442715,0.0933468788862228,0.0933468788862228,16755200,0.0,0.0,-0.05217003768456019,-0.05358015746103768,0.031330966040013494
1981-02-10 00:00:00-05:00,0.0933468788862228,0.0937750503237634,0.0933468788862228,0.0933468788862228,18345600,0.0,0.0,0.0,0.0,0.03108854814806959
1981-02-11 00:00:00-05:00,0.0907778248434197,0.0907778248434197,0.0903496593236923,0.0903496593236923,13843200,0.0,0.0,-0.032108406818654456,-0.03263518849210491,0.03125521166562949
1981-02-12 00:00:00-05:00,0.0899214967932766,0.0899214967932766,0.0894925594329834,0.0894925594329834,14560000,0.0,0.0,-0.009486476176276404,-0.009531759404459796,0.031039573586230648
1981-02-13 00:00:00-05:00,0.088208068910718,0.088208068910718,0.0873517319560051,0.0873517319560051,11155200,0.0,0.0,-0.02392184881673276,-0.024212622841035345,0.030941924680734565
1981-02-17 00:00:00-05:00,0.0894925594329834,0.0899214967932766,0.0894925594329834,0.0894925594329834,12275200,0.0,0.0,0.024508128562997777,0.02421262284103528,0.03146206509320534
1981-02-18 00:00:00-05:00,0.0933468788862228,0.0942032160442715,0.0933468788862228,0.0933468788862228,19241600,0.0,0.0,0.04306860232470733,0.04216694789656463,0.03202044518154865
1981-02-19 00:00:00-05:00,0.088208020870364,0.088208020870364,0.0877798497676849,0.0877798497676849,22310400,0.0,0.0,-0.05963808522535985,-0.06149046209991758,0.03284752220775961
1981-02-20 00:00:00-05:00,0.083498196068737,0.083498196068737,0.0830700248479843,0.0830700248479843,24371200,0.0,0.0,-0.05365496673969539,-0.05514804782259476,0.0339079873887643
1981-02-23 00:00:00-05:00,0.0843545272946357,0.0847826985164973,0.0843545272946357,0.0843545272946357,14112000,0.0,0.0,0.015462887473574272,0.015344555308021077,0.03223231049439043
1981-02-24 00:00:00-05:00,0.0822136590549646,0.0822136590549646,0.0813573226332664,0.0813573226332664,16979200,0.0,0.0,-0.035531046850640235,-0.03617763673520607,0.032619966261495104
1981-02-25 00:00:00-05:00,0.0864953994750976,0.0869235651160845,0.0864953994750976,0.0864953994750976,19488000,0.0,0.0,0.06315444849373986,0.06124038371967565,0.034755186729139874
1981-02-26 00:00:00-05:00,0.0877798497676849,0.088208020870364,0.0877798497676849,0.0877798497676849,10841600,0.0,0.0,0.01484992612765601,0.014740745530104009,0.03491469040275526
1981-02-27 00:00:00-05:00,0.0907778441905975,0.0916341811295904,0.0907778441905975,0.0907778441905975,14761600,0.0,0.0,0.03415356065027453,0.03358327632672092,0.03535163967064792
