Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1980-12-12 00:00:00-05:00,0.0984848514199256,0.0989130226631398,0.0984848514199256,0.0984848514199256,469033600,0.0,0.0,-0.052170408051253725,-0.053580548213367336,0.03925222162790167
1980-12-15 00:00:00-05:00,0.0937750278694967,0.0937750278694967,0.093346856534481,0.093346856534481,175884800,0.0,0.0,-0.052170408051253725,-0.053580548213367336,0.03925222162790167
1980-12-16 00:00:00-05:00,0.0869235800910088,0.0869235800910088,0.0864954143762588,0.0864954143762588,105728000,0.0,0.0,-0.07339767414333198,-0.07623079590488913,0.03925222162790167
1980-12-17 00:00:00-05:00,0.0886362195014953,0.089064390764772,0.0886362195014953,0.0886362195014953,86441600,0.0,0.0,0.024750504297533338,0.024449172519810988,0.03925222162790167
1980-12-18 00:00:00-05:00,0.0912059769034385,0.0916341423331409,0.0912059769034385,0.0912059769034385,73449600,0.0,0.0,0.028992181936412953,0.028579859093616187,0.03925222162790167
1980-12-19 00:00:00-05:00,0.0967721864581108,0.0972003577392741,0.0967721864581108,0.0967721864581108,48630400,0.0,0.0,0.061028999892905667,0.05923919186237539,0.03925222162790167
1980-12-22 00:00:00-05:00,0.1014820411801338,0.1019109785158971,0.1014820411801338,0.1014820411801338,37363200,0.0,0.0,0.04866950819656979,0.047522225624098455,0.03925222162790167
1980-12-23 00:00:00-05:00,0.1057644858956337,0.1061926571509738,0.1057644858956337,0.1057644858956337,46950400,0.0,0.0,0.04219904000451091,0.04133294236849896,0.03925222162790167
1980-12-24 00:00:00-05:00,0.1113307103514671,0.1117588817315642,0.1113307103514671,0.1113307103514671,48003200,0.0,0.0,0.05262848307442303,0.05129035330392743,0.03925222162790167
1980-12-26 00:00:00-05:00,0.1216075494885444,0.1220357209691178,0.1216075494885444,0.1216075494885444,55574400,0.0,0.0,0.09230911313359691,0.08829390790094217,0.03925222162790167
1980-12-29 00:00:00-05:00,0.1233201697468757,0.1237483410391613,0.1233201697468757,0.1233201697468757,93161600,0.0,0.0,0.01408317382871549,0.013984927277192338,0.03925222162790167
1980-12-30 00:00:00-05:00,0.1207511996133034,0.1207511996133034,0.1203230395913124,0.1203230395913124,68880000,0.0,0.0,-0.024303649287177764,-0.02460385704861834,0.03925222162790167
1980-12-31 00:00:00-05:00,0.1173258363255844,0.1173258363255844,0.116897664964199,0.116897664964199,35750400,0.0,0.0,-0.028468152389999224,-0.028881228807977635,0.03925222162790167
1981-01-02 00:00:00-05:00,0.1181821674108505,0.1190385101321471,0.1181821674108505,0.1181821674108505,21660800,0.0,0.0,0.010988264368196665,0.010928332026546883,0.03925222162790167
1981-01-05 00:00:00-05:00,0.1160412551420666,0.1160412551420666,0.1156130954623222,0.1156130954623222,35728000,0.0,0.0,-0.0217382368661182,-0.021977993293446574,0.03925222162790167
1981-01-06 00:00:00-05:00,0.1109025418110395,0.1109025418110395,0.1104743704199791,0.1104743704199791,45158400,0.0,0.0,-0.04444760363688893,-0.04546568021385055,0.03925222162790167
1981-01-07 00:00:00-05:00,0.1061926571509738,0.1061926571509738,0.1057644858956337,0.1057644858956337,55686400,0.0,0.0,-0.04263327780407633,-0.04356876114471575,0.03925222162790167
1981-01-08 00:00:00-05:00,0.104051803301713,0.104051803301713,0.1036236435174942,0.1036236435174942,39827200,0.0,0.0,-0.02024159962590877,-0.02044926794161127,0.03925222162790167
1981-01-09 00:00:00-05:00,0.1091898679733276,0.1096180393655349,0.1091898679733276,0.1091898679733276,21504000,0.0,0.0,0.05371577631212787,0.05232275181089845,0.03925222162790167
