Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1980-03-17 00:00:00-05:00,1.0390597123399703,1.062064733528936,1.0390597123399703,1.0428937673568726,62775,0.0,0.0,0.007352636079606123,0.007325737222146989,0.01836800943291496
1980-03-18 00:00:00-05:00,1.0428934803210954,1.0582301898015447,1.0428934803210954,1.050561785697937,64125,0.0,0.0,0.007352636079606123,0.007325737222146989,0.01836800943291496
1980-03-19 00:00:00-05:00,1.0582303503051858,1.0697329088418273,1.0582303503051858,1.0658986568450928,40500,0.0,0.0,0.014598733131118813,0.014493197510917655,0.01836800943291496
1980-03-20 00:00:00-05:00,1.0658987069860817,1.0658987069860817,1.054396345361919,1.0582304000854492,18900,0.0,0.0,-0.007194170581226289,-0.0072201734140003825,0.01836800943291496
1980-03-21 00:00:00-05:00,1.0582297861712355,1.0812346935272217,1.0582297861712355,1.0812346935272217,97200,0.0,0.0,0.021738454536852192,0.021505543703621396,0.01836800943291496
1980-03-24 00:00:00-05:00,1.073566696137806,1.073566696137806,1.0543960332870483,1.0543960332870483,90450,0.0,0.0,-0.024822233693426732,-0.02513550018636816,0.01836800943291496
1980-03-25 00:00:00-05:00,1.05439613583989,1.0582301898015447,1.0467277317362822,1.050561785697937,72225,0.0,0.0,-0.0036364396944459365,-0.003643067614170524,0.01836800943291496
1980-03-26 00:00:00-05:00,1.0505619944580311,1.0658987069860817,1.0428936875573993,1.0582304000854492,31725,0.0,0.0,0.007299536773477389,0.0072730240969172055,0.01836800943291496
1980-03-27 00:00:00-05:00,1.05439613583989,1.05439613583989,1.0198885641905708,1.050561785697937,62100,0.0,0.0,-0.007246639660789311,-0.007273024096917199,0.01836800943291496
1980-03-28 00:00:00-05:00,1.0505616390824188,1.0505616390824188,1.0198884218557815,1.039059281349182,84375,0.0,0.0,-0.010948908008407532,-0.011009288439379159,0.01836800943291496
1980-03-31 00:00:00-05:00,1.0505619407098647,1.073566958961579,1.0505619407098647,1.069732904434204,55350,0.0,0.0,0.029520570804385304,0.029093228640512114,0.01836800943291496
1980-04-01 00:00:00-05:00,1.0697329591631832,1.0889037264147634,1.0505619944580311,1.0582304000854492,126225,0.0,0.0,-0.010752688172043001,-0.010810916104215617,0.01836800943291496
1980-04-02 00:00:00-05:00,1.0658990625772564,1.0965723991394043,1.0658990625772564,1.0965723991394043,58725,0.0,0.0,0.03623218445705123,0.03559123499827644,0.01836800943291496
1980-04-03 00:00:00-05:00,1.1195766140156964,1.1502501284834146,1.1195766140156964,1.1387475728988647,311175,0.0,0.0,0.038460911283705324,0.03773972403364015,0.01836800943291496
1980-04-07 00:00:00-05:00,1.1387477622302706,1.1655870301476736,1.13491351058009,1.1464160680770874,115425,0.0,0.0,0.006734148428260811,0.006711575334443328,0.01836800943291496
1980-04-08 00:00:00-05:00,1.1387476246574764,1.1387476246574764,1.12724506855011,1.12724506855011,218025,0.0,0.0,-0.01672254957062258,-0.016863950003090523,0.01836800943291496
1980-04-09 00:00:00-05:00,1.1195768612963826,1.1195768612963826,1.0889036362341435,1.1119085550308228,181575,0.0,0.0,-0.013605305489615915,-0.013698705785575221,0.01836800943291496
1980-04-10 00:00:00-05:00,1.1119083127980127,1.1425818273582604,1.1119083127980127,1.1349133253097534,191700,0.0,0.0,0.020689444446529093,0.020478324889105285,0.01836800943291496
1980-04-11 00:00:00-05:00,1.1349133253097534,1.157918535275006,1.131079271739012,1.1349133253097534,112050,0.0,0.0,0.0,0.0,0.01836800943291496
1980-04-14 00:00:00-05:00,1.1349133698604674,1.1349133698604674,1.1234110112432092,1.1310793161392212,18900,0.0,0.0,-0.003378239628551216,-0.003383958764084679,0.01836800943291496
1980-04-15 00:00:00-05:00,1.1234108984113906,1.1234108984113906,1.1042399406433103,1.1042399406433103,63450,0.0,0.0,-0.023728995051844115,-0.024015062107689836,0.01836800943291496
1980-04-16 00:00:00-05:00,1.111908050123068,1.123410701751709,1.111908050123068,1.123410701751709,30375,0.0,0.0,0.01736104663740945,0.017212065507651524,0.01836800943291496
1980-04-17 00:00:00-05:00,1.1157424955588089,1.1157424955588089,1.1004058873071445,1.1042399406433103,43875,0.0,0.0,-0.017064784124368848,-0.017212065507651413,0.01836800943291496
1980-04-18 00:00:00-05:00,1.1042407085982366,1.1157432715133038,1.0965723991394043,1.0965723991394043,27675,0.0,0.0,-0.006943727736780647,-0.006967947596748278,0.01836800943291496
1980-04-21 00:00:00-05:00,1.0927379226859184,1.0927379226859184,1.058230345944957,1.069732904434204,83700,0.0,0.0,-0.02447580727571108,-0.02478031889406077,0.01836800943291496
