Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1980-03-17 00:00:00-05:00,1.0390592372558385,1.0620642479263318,1.0390592372558385,1.0428932905197144,62775,0.0,0.0,0.007353210972994795,0.007326307919243553,0.018368081238829617
1980-03-18 00:00:00-05:00,1.0428935986602474,1.0582303098809829,1.0428935986602474,1.0505619049072266,64125,0.0,0.0,0.007353210972994795,0.007326307919243553,0.018368081238829617
1980-03-19 00:00:00-05:00,1.0582309420635458,1.069733507032374,1.0582309420635458,1.0658992528915403,40500,0.0,0.0,0.01459918536230198,0.014493643234993208,0.018368081238829617
1980-03-20 00:00:00-05:00,1.065898106620473,1.065898106620473,1.054395751474996,1.0582298040390017,18900,0.0,0.0,-0.007195284949992331,-0.007221295858448662,0.018368081238829617
1980-03-21 00:00:00-05:00,1.0582304862088223,1.081235408782959,1.0582304862088223,1.081235408782959,97200,0.0,0.0,0.021739705927909636,0.02150676846939737,0.018368081238829617
1980-03-24 00:00:00-05:00,1.0735674243980748,1.0735674243980748,1.0543967485427856,1.0543967485427856,90450,0.0,0.0,-0.024822217273094083,-0.025135483348071513,0.018368081238829617
1980-03-25 00:00:00-05:00,1.0543962554842707,1.0582303098809829,1.0467278505105142,1.0505619049072266,72225,0.0,0.0,-0.0036370025238212644,-0.0036436324978703274,0.018368081238829617
1980-03-26 00:00:00-05:00,1.0505614027308,1.065898106620473,1.0428931001493285,1.0582298040390017,31725,0.0,0.0,0.007298855113590186,0.007272347376544601,0.018368081238829617
1980-03-27 00:00:00-05:00,1.0543962554842707,1.0543962554842707,1.01988867991931,1.0505619049072266,62100,0.0,0.0,-0.007245967844138113,-0.0072723473765446255,0.018368081238829617
1980-03-28 00:00:00-05:00,1.050561759611352,1.050561759611352,1.019888538865635,1.0390594005584717,84375,0.0,0.0,-0.010948906766013566,-0.01100928718323175,0.018368081238829617
1980-03-31 00:00:00-05:00,1.0505619407098647,1.073566958961579,1.0505619407098647,1.069732904434204,55350,0.0,0.0,0.029520452689467014,0.02909311391242565,0.018368081238829617
1980-04-01 00:00:00-05:00,1.0697323566379389,1.0889031130916176,1.0505614027308,1.0582298040390017,126225,0.0,0.0,-0.010753245363885111,-0.010811479352649419,0.018368081238829617
1980-04-02 00:00:00-05:00,1.065898483203427,1.0965718030929563,1.065898483203427,1.0965718030929563,58725,0.0,0.0,0.03623220486477763,0.035591254692440066,0.018368081238829617
1980-04-03 00:00:00-05:00,1.119576145206152,1.1502496468296963,1.119576145206152,1.1387470960617063,311175,0.0,0.0,0.03846104090018709,0.03773984884957907,0.018368081238829617
1980-04-07 00:00:00-05:00,1.1387481174659888,1.1655873937559804,1.134913864619702,1.146416425704956,115425,0.0,0.0,0.006734884040340283,0.006712306025670866,0.018368081238829617
1980-04-08 00:00:00-05:00,1.1387470225288927,1.1387470225288927,1.127244472503662,1.127244472503662,218025,0.0,0.0,-0.016723376228236386,-0.016864790719981707,0.018368081238829617
1980-04-09 00:00:00-05:00,1.119576501202124,1.119576501202124,1.0889032860054446,1.111908197402954,181575,0.0,0.0,-0.013605101177959544,-0.013698498655877193,0.018368081238829617
1980-04-10 00:00:00-05:00,1.1119083127980127,1.1425818273582604,1.1119083127980127,1.1349133253097534,191700,0.0,0.0,0.020689772735313694,0.020478646523402175,0.018368081238829617
1980-04-11 00:00:00-05:00,1.1349133253097534,1.157918535275006,1.131079271739012,1.1349133253097534,112050,0.0,0.0,0.0,0.0,0.018368081238829617
1980-04-14 00:00:00-05:00,1.134913848313975,1.134913848313975,1.1234114848475856,1.1310797929763794,18900,0.0,0.0,-0.0033778194756218793,-0.00338353718705568,0.018368081238829617
1980-04-15 00:00:00-05:00,1.123410777132482,1.123410777132482,1.104239821434021,1.104239821434021,63450,0.0,0.0,-0.023729512019422083,-0.024015591640690635,0.018368081238829617
1980-04-16 00:00:00-05:00,1.111908050123068,1.123410701751709,1.111908050123068,1.123410701751709,30375,0.0,0.0,0.017361156467615713,0.0172121734636232,0.018368081238829617
1980-04-17 00:00:00-05:00,1.1157423751077498,1.1157423751077498,1.100405768511764,1.104239821434021,43875,0.0,0.0,-0.017064890238089436,-0.01721217346362308,0.018368081238829617
1980-04-18 00:00:00-05:00,1.1042401083836475,1.1157426650464493,1.0965718030929563,1.0965718030929563,27675,0.0,0.0,-0.006944160310308867,-0.006968383195046698,0.018368081238829617
