Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1972-08-25 00:00:00-04:00,0.0113770637118201,0.011595904630839,0.0113770637118201,0.0115518141537904,7526400,0.0,0.0,-0.0037703369310273516,-0.003777462567653497,0.019372357857336448
1972-08-28 00:00:00-04:00,0.0115518135755708,0.0116394577037172,0.011508259922266,0.011508259922266,2918400,0.0,0.0,-0.0037703369310273516,-0.003777462567653497,0.019372357857336448
1972-08-29 00:00:00-04:00,0.0114647086498712,0.0114647086498712,0.0113770645111799,0.0113770645111799,5836800,0.0,0.0,-0.011400108441439127,-0.011465587801211244,0.019372357857336448
1972-08-30 00:00:00-04:00,0.0113770645111799,0.0113770645111799,0.0112894203724885,0.0113770645111799,1228800,0.0,0.0,0.0,0.0,0.019372357857336448
1972-08-31 00:00:00-04:00,0.011289420705397,0.011289420705397,0.0112017765641212,0.0112017765641212,2611200,0.0,0.0,-0.015407133086610347,-0.01552705633856583,0.019372357857336448
1972-09-01 00:00:00-04:00,0.0112458752280349,0.0112894289195537,0.0112458752280349,0.0112894289195537,768000,0.0,0.0,0.007824861969952801,0.0077944065075548205,0.019372357857336448
1972-09-05 00:00:00-04:00,0.011289420705397,0.011289420705397,0.0112017765641212,0.0112017765641212,1689600,0.0,0.0,-0.00776410888957213,-0.007794406507554735,0.019372357857336448
1972-09-06 00:00:00-04:00,0.0112894289195537,0.0112894289195537,0.0112894289195537,0.0112894289195537,768000,0.0,0.0,0.007824861969952801,0.0077944065075548205,0.019372357857336448
1972-09-07 00:00:00-04:00,0.0112894255726684,0.0112894255726684,0.0112458718940615,0.0112458718940615,3532800,0.0,0.0,-0.0038582133607093505,-0.003865675465656879,0.019372357857336448
1972-09-08 00:00:00-04:00,0.0112017797300257,0.0112017797300257,0.011158226057887,0.011158226057887,1996800,0.0,0.0,-0.007793600798599032,-0.007824129628426584,0.019372357857336448
1972-09-11 00:00:00-04:00,0.0112458718940615,0.0112458718940615,0.0112458718940615,0.0112458718940615,2764800,0.0,0.0,0.007854818115335505,0.007824129628426527,0.019372357857336448
1972-09-12 00:00:00-04:00,0.0112458718940615,0.0112458718940615,0.0112458718940615,0.0112458718940615,1843200,0.0,0.0,0.0,0.0,0.019372357857336448
1972-09-13 00:00:00-04:00,0.0112458718940615,0.0112458718940615,0.0112458718940615,0.0112458718940615,460800,0.0,0.0,0.0,0.0,0.019372357857336448
