Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1972-08-25 00:00:00-04:00,0.0113770701324578,0.0115959111749794,0.0113770701324578,0.0115518206730484,7526400,0.0,0.0,-0.0037711410160512493,-0.003778269696148266,0.01937217858182571
1972-08-28 00:00:00-04:00,0.0115518107710291,0.0116394548778974,0.0115082571282982,0.0115082571282982,2918400,0.0,0.0,-0.0037711410160512493,-0.003778269696148266,0.01937217858182571
1972-08-29 00:00:00-04:00,0.0114647142808538,0.0114647142808538,0.0113770700991153,0.0113770700991153,5836800,0.0,0.0,-0.011399382870957653,-0.011464853864032605,0.01937217858182571
1972-08-30 00:00:00-04:00,0.0113770700991153,0.0113770700991153,0.0112894259173769,0.0113770700991153,1228800,0.0,0.0,0.0,0.0,0.01937217858182571
1972-08-31 00:00:00-04:00,0.0112894263370532,0.0112894263370532,0.0112017821520566,0.0112017821520566,2611200,0.0,0.0,-0.015407125519278586,-0.01552704865281877,0.01937217858182571
1972-09-01 00:00:00-04:00,0.0112458650230092,0.0112894186750054,0.0112458650230092,0.0112894186750054,768000,0.0,0.0,0.007823444676855251,0.0077930002174863835,0.01937217858182571
1972-09-05 00:00:00-04:00,0.0112894263370532,0.0112894263370532,0.0112017821520566,0.0112017821520566,1689600,0.0,0.0,-0.0077627135171118855,-0.007793000217486419,0.01937217858182571
1972-09-06 00:00:00-04:00,0.0112894186750054,0.0112894186750054,0.0112894186750054,0.0112894186750054,768000,0.0,0.0,0.007823444676855251,0.0077930002174863835,0.01937217858182571
1972-09-07 00:00:00-04:00,0.0112894218329505,0.0112894218329505,0.0112458681687712,0.0112458681687712,3532800,0.0,0.0,-0.0038576393956067934,-0.0038650992776634633,0.01937217858182571
1972-09-08 00:00:00-04:00,0.0112017815999413,0.0112017815999413,0.0111582279205322,0.0111582279205322,1996800,0.0,0.0,-0.007793106492424262,-0.007823631439690814,0.01937217858182571
1972-09-11 00:00:00-04:00,0.0112458681687712,0.0112458681687712,0.0112458681687712,0.0112458681687712,2764800,0.0,0.0,0.007854316013542917,0.007823631439690774,0.01937217858182571
1972-09-12 00:00:00-04:00,0.0112458681687712,0.0112458681687712,0.0112458681687712,0.0112458681687712,1843200,0.0,0.0,0.0,0.0,0.01937217858182571
1972-09-13 00:00:00-04:00,0.0112458681687712,0.0112458681687712,0.0112458681687712,0.0112458681687712,460800,0.0,0.0,0.0,0.0,0.01937217858182571
1972-09-14 00:00:00-04:00,0.0112458712127396,0.0113329775631427,0.0112017807149553,0.0113329775631427,3840000,0.0,0.0,0.007745902145055883,0.007716056666067632,0.01937217858182571
1972-09-15 00:00:00-04:00,0.0112894218329505,0.0112894218329505,0.0112458681687712,0.0112458681687712,1536000,0.0,0.0,-0.0076863643191882325,-0.0077160566660676635,0.01937217858182571
