Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-01-02 00:00:00-05:00,0.0607307359207009,0.0610472038388252,0.0607307359207009,0.0610472038388252,0,0.0,0.0,-0.015547651299785858,-0.01566978359774689,0.017659611692087896
1962-01-03 00:00:00-05:00,0.0604145310676049,0.0604145310676049,0.0600980632007122,0.0600980632007122,345600,0.0,0.0,-0.015547651299785858,-0.01566978359774689,0.017659611692087896
1962-01-04 00:00:00-05:00,0.0600981381587307,0.0604146064203417,0.0594657473266124,0.0594657473266124,216000,0.0,0.0,-0.010521401862619406,-0.010577143140196605,0.017659611692087896
1962-01-05 00:00:00-05:00,0.05899101738737,0.05899101738737,0.0585165880620479,0.0585165880620479,129600,0.0,0.0,-0.015961445155162957,-0.016090200944585284,0.017659611692087896
1962-01-08 00:00:00-05:00,0.0580421411007136,0.0580421411007136,0.0575677119195461,0.0575677119195461,172800,0.0,0.0,-0.016215506985739925,-0.016348417080700794,0.017659611692087896
1962-01-09 00:00:00-05:00,0.0582003258168697,0.0582003258168697,0.0582003258168697,0.0582003258168697,43200,0.0,0.0,0.010989040144720574,0.010929099370989551,0.017659611692087896
1962-01-10 00:00:00-05:00,0.0586748495181368,0.0594657473266124,0.0586748495181368,0.0594657473266124,172800,0.0,0.0,0.02174251590488363,0.021509518654296438,0.017659611692087896
1962-01-11 00:00:00-05:00,0.0594656623179982,0.0594656623179982,0.0591491945087909,0.0591491945087909,172800,0.0,0.0,-0.005323279905705247,-0.005337499044267771,0.017659611692087896
1962-01-12 00:00:00-05:00,0.0591492514442855,0.0594657195581165,0.0585165880620479,0.0585165880620479,259200,0.0,0.0,-0.01069509825106707,-0.010752701900317423,0.017659611692087896
1962-01-15 00:00:00-05:00,0.0585165880620479,0.05899101738737,0.0585165880620479,0.0585165880620479,129600,0.0,0.0,0.0,0.0,0.017659611692087896
1962-01-16 00:00:00-05:00,0.0585165207214,0.0589909495007508,0.0582003258168697,0.0582003258168697,345600,0.0,0.0,-0.005404659698252656,-0.005419317709711256,0.017659611692087896
1962-01-17 00:00:00-05:00,0.0582003927936414,0.0588330561758789,0.0582003927936414,0.0585165880620479,259200,0.0,0.0,0.005434028774569777,0.005419317709711314,0.017659611692087896
1962-01-18 00:00:00-05:00,0.0582003354630694,0.0582003354630694,0.0580421015620231,0.0580421015620231,172800,0.0,0.0,-0.00810858110048529,-0.008141634442613437,0.017659611692087896
1962-01-19 00:00:00-05:00,0.0583586245117406,0.0586748197674751,0.0583586245117406,0.0586748197674751,129600,0.0,0.0,0.010901021645053355,0.0108420338065593,0.017659611692087896
1962-01-22 00:00:00-05:00,0.0582003354630694,0.0582003354630694,0.0580421015620231,0.0580421015620231,172800,0.0,0.0,-0.010783470796492,-0.010842033806559306,0.017659611692087896
1962-01-23 00:00:00-05:00,0.0580421411007136,0.05820037510955,0.0575677119195461,0.0575677119195461,259200,0.0,0.0,-0.008173198931642256,-0.008206782638087357,0.017659611692087896
1962-01-24 00:00:00-05:00,0.0575677179648621,0.0575677179648621,0.0572515227593266,0.0574094839394092,302400,0.0,0.0,-0.002748554265245562,-0.0027523384761833592,0.017659611692087896
1962-01-25 00:00:00-05:00,0.0574094890997454,0.0575677231394213,0.0570932938657882,0.0572515279054641,129600,0.0,0.0,-0.0027513926812476885,-0.002755184719278498,0.017659611692087896
1962-01-26 00:00:00-05:00,0.0572514630051134,0.0575676578806316,0.0570932291448116,0.0570932291448116,561600,0.0,0.0,-0.002764970061827632,-0.0027687996523133225,0.017659611692087896
