Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-01-02 00:00:00-05:00,0.060730795216356,0.06104726344347,0.060730795216356,0.06104726344347,0,0.0,0.0,-0.015548612488367586,-0.015670759967047275,0.0176595556790285
1962-01-03 00:00:00-05:00,0.0604145310676049,0.0604145310676049,0.0600980632007122,0.0600980632007122,345600,0.0,0.0,-0.015548612488367586,-0.015670759967047275,0.0176595556790285
1962-01-04 00:00:00-05:00,0.0600981155692884,0.0604145837119467,0.0594657249748706,0.0594657249748706,216000,0.0,0.0,-0.010521773783786492,-0.010577519016175816,0.0176595556790285
1962-01-05 00:00:00-05:00,0.0589909835879287,0.0589909835879287,0.0585165545344352,0.0585165545344352,129600,0.0,0.0,-0.015961639092712643,-0.016090398027888416,0.0176595556790285
1962-01-08 00:00:00-05:00,0.0580421148087745,0.0580421148087745,0.057567685842514,0.057567685842514,172800,0.0,0.0,-0.01621538895224628,-0.016348297101693804,0.0176595556790285
1962-01-09 00:00:00-05:00,0.0582003965973854,0.0582003965973854,0.0582003965973854,0.0582003965973854,43200,0.0,0.0,0.010990727621087215,0.010930768503780634,0.0176595556790285
1962-01-10 00:00:00-05:00,0.0586748274636744,0.0594657249748706,0.0586748274636744,0.0594657249748706,172800,0.0,0.0,0.02174088926297868,0.02150792662580153,0.0176595556790285
1962-01-11 00:00:00-05:00,0.0594657259867694,0.0594657259867694,0.059149257838726,0.059149257838726,172800,0.0,0.0,-0.005321841048407827,-0.005336052487584923,0.0176595556790285
1962-01-12 00:00:00-05:00,0.0591492175541826,0.0594656854866903,0.0585165545344352,0.0585165545344352,259200,0.0,0.0,-0.01069672431082569,-0.010754345540303512,0.0176595556790285
1962-01-15 00:00:00-05:00,0.0585165545344352,0.0589909835879287,0.0585165545344352,0.0585165545344352,129600,0.0,0.0,0.0,0.0,0.0176595556790285
1962-01-16 00:00:00-05:00,0.0585165918864572,0.058991021242786,0.0582003965973854,0.0582003965973854,345600,0.0,0.0,-0.005402880254403164,-0.005417528597913144,0.0176595556790285
1962-01-17 00:00:00-05:00,0.0582003594471956,0.058833022466943,0.0582003594471956,0.0585165545344352,259200,0.0,0.0,0.005432229942295752,0.005417528597913125,0.0176595556790285
1962-01-18 00:00:00-05:00,0.0582003952302079,0.0582003952302079,0.0580421611666679,0.0580421611666679,172800,0.0,0.0,-0.008106994192355277,-0.008140034562999252,0.0176595556790285
1962-01-19 00:00:00-05:00,0.0583586319221704,0.0586748272180557,0.0583586319221704,0.0586748272180557,129600,0.0,0.0,0.010900111895749465,0.010841133867105515,0.0176595556790285
1962-01-22 00:00:00-05:00,0.0582003952302079,0.0582003952302079,0.0580421611666679,0.0580421611666679,172800,0.0,0.0,-0.010782580561108368,-0.010841133867105434,0.0176595556790285
1962-01-23 00:00:00-05:00,0.0580421148087745,0.058200348745934,0.057567685842514,0.057567685842514,259200,0.0,0.0,-0.008174666735641378,-0.008208262538694644,0.0176595556790285
1962-01-24 00:00:00-05:00,0.0575677403782105,0.0575677403782105,0.0572515450495679,0.057409506291151,302400,0.0,0.0,-0.0027477142610132788,-0.0027514961571452673,0.0176595556790285
1962-01-25 00:00:00-05:00,0.05740950404202,0.0575677381228803,0.0570933087257649,0.0572515428066253,129600,0.0,0.0,-0.002751521389586453,-0.002755313782729804,0.0176595556790285
1962-01-26 00:00:00-05:00,0.0572515265105674,0.0575677217368207,0.0570932924747467,0.0570932924747467,561600,0.0,0.0,-0.002764123447521971,-0.002767950691014458,0.0176595556790285
1962-01-29 00:00:00-05:00,0.0572515232444689,0.0578841865062713,0.0572515232444689,0.0578841865062713,216000,0.0,0.0,0.013852661096300123,0.013757589972492386,0.0176595556790285
1962-01-30 00:00:00-05:00,0.057884153716833,0.0586747777121945,0.057567685842514,0.057567685842514,734400,0.0,0.0,-0.0054678260654661415,-0.005482829341602759,0.0176595556790285
1962-01-31 00:00:00-05:00,0.0580421393961279,0.0588330365717411,0.0580421393961279,0.0588330365717411,345600,0.0,0.0,0.021980225724005598,0.021742142987677845,0.0176595556790285
1962-02-01 00:00:00-05:00,0.0588330269270805,0.0593074560165405,0.0586747929488309,0.0593074560165405,388800,0.0,0.0,0.008063827271959534,0.008031488350814636,0.0176595556790285
1962-02-02 00:00:00-05:00,0.0594657264375944,0.0623123027188418,0.0594657264375944,0.0621543414890766,2160000,0.0,0.0,0.048002151226013146,0.04688563859332107,0.0176595556790285
1962-02-05 00:00:00-05:00,0.0638938153637149,0.0657918054456932,0.0638938153637149,0.0648429468274116,1944000,0.0,0.0,0.04325691937074905,0.04234747298202695,0.0176595556790285
1962-02-06 00:00:00-05:00,0.0654753305406944,0.0678477496853527,0.0654753305406944,0.0676895156502723,2289600,0.0,0.0,0.04389943644043881,0.04296315957225044,0.0176595556790285
1962-02-07 00:00:00-05:00,0.0683221966028213,0.0708525735188203,0.0683221966028213,0.0683221966028213,3369600,0.0,0.0,0.009346808681832464,0.009303397559550033,0.0176595556790285
1962-02-08 00:00:00-05:00,0.068322154919709,0.0692710131057514,0.0672150627542292,0.0675312578678131,1382400,0.0,0.0,-0.01157659990948734,-0.011644130430691181,0.0176595556790285
1962-02-09 00:00:00-05:00,0.0675312741820457,0.0675312741820457,0.0661079865591436,0.0673733130097389,777600,0.0,0.0,-0.002338840754060434,-0.002341580114215169,0.0176595556790285
1962-02-12 00:00:00-05:00,0.0667405650019645,0.0667405650019645,0.0664243702136655,0.0667405650019645,216000,0.0,0.0,-0.00939167126430207,-0.009436051094620881,0.0176595556790285
1962-02-13 00:00:00-05:00,0.066899273084721,0.066899273084721,0.0661064961068266,0.0662651062011718,734400,0.000579,0.0,-0.0071239852521280955,-0.0071494819995287185,0.0176595556790285
1962-02-14 00:00:00-05:00,0.0659481488729993,0.0659481488729993,0.0640456485291062,0.0643628686666488,1080000,0.0,0.0,-0.028706473792527776,-0.02912656367639727,0.01828548278603233
1962-02-15 00:00:00-05:00,0.0643628686666488,0.0643628686666488,0.0637287018853511,0.0643628686666488,302400,0.0,0.0,0.0,0.0,0.018128387031464816
1962-02-16 00:00:00-05:00,0.0643628729055889,0.0643628729055889,0.0638873161617424,0.0640456527471542,172800,0.0,0.0,-0.004928554709665578,-0.0049407400894565965,0.01784438099948039
1962-02-19 00:00:00-05:00,0.0635700598359108,0.0635700598359108,0.0635700598359108,0.0635700598359108,43200,0.0,0.0,-0.007425842205418531,-0.00745355103111731,0.017585473049276674
1962-02-20 00:00:00-05:00,0.0629358745387047,0.0629358745387047,0.0624603182077407,0.0624603182077407,86400,0.0,0.0,-0.017456985741945208,-0.01761115578173222,0.017928948300248618
1962-02-21 00:00:00-05:00,0.0624603337784388,0.0627775537405397,0.0608750544488429,0.060875054448843,604800,0.0,0.0,-0.025380334336837174,-0.02570797058714048,0.018247369255070124
1962-02-23 00:00:00-05:00,0.060558129532202,0.060558129532202,0.0602409094572067,0.0602409094572067,432000,0.0,0.0,-0.010417156869555022,-0.010471795230336855,0.018331180336634303
1962-02-26 00:00:00-05:00,0.0605581345528807,0.0615092478692531,0.0605581345528807,0.0615092478692531,259200,0.0,0.0,0.021054436652344855,0.020835854756668624,0.0185614692722821
1962-02-27 00:00:00-05:00,0.0615092611429769,0.0623020380735397,0.061192314467041,0.0623020380735397,302400,0.0,0.0,0.012888959493892571,0.012806603753779542,0.01866656456846666
1962-02-28 00:00:00-05:00,0.0623020246287343,0.0630945278944592,0.0615092478692531,0.0615092478692531,475200,0.0,0.0,-0.012724948152591842,-0.012806603753779452,0.01881744192877178
1962-03-01 00:00:00-05:00,0.0615092532151484,0.0621434199790988,0.0615092532151484,0.061667863279581,259200,0.0,0.0,0.0025787245954471683,0.0025754053901639084,0.018806775174147566
1962-03-02 00:00:00-05:00,0.0613506771624088,0.0613506771624088,0.0611923405039773,0.0613506771624088,345600,0.0,0.0,-0.005143458850425664,-0.0051567319676150076,0.018760023965196222
1962-03-05 00:00:00-05:00,0.0615092478692531,0.0618261944767918,0.0615092478692531,0.0615092478692531,216000,0.0,0.0,0.0025846610694211236,0.0025813265774511022,0.018685537680009558
