Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-01-02 00:00:00-05:00,0.0901267975568771,0.0907960695706736,0.0901267975568771,0.0901267975568771,902400,0.0,0.0,0.014851015333712692,0.01474181879763267,0.010048626856814903
1962-01-03 00:00:00-05:00,0.0901267289999722,0.0914652720093727,0.0901267289999722,0.0914652720093727,1200000,0.0,0.0,0.014851015333712692,0.01474181879763267,0.010048626856814903
1962-01-04 00:00:00-05:00,0.0914652105908074,0.0921344271817846,0.0912420839295051,0.0916882827877998,1088000,0.0,0.0,0.002438201664170858,0.002435234073237881,0.010048626856814903
1962-01-05 00:00:00-05:00,0.0916883194372747,0.0921344640095916,0.0894574331826955,0.0896805599331855,1222400,0.0,0.0,-0.021897267497755446,-0.0221405710056697,0.010048626856814903
1962-01-08 00:00:00-05:00,0.0896806015028686,0.0903498186715464,0.0883420582367992,0.0894574746489524,1388800,0.0,0.0,-0.002487554542470516,-0.002490653646798905,0.010048626856814903
1962-01-09 00:00:00-05:00,0.0894574915988676,0.0901267633587122,0.0890113467352159,0.0892344191670417,1065600,0.0,0.0,-0.002493424756131568,-0.002496538516667469,0.010048626856814903
1962-01-10 00:00:00-05:00,0.0892343558929732,0.0892343558929732,0.0885650846076937,0.0887882113456726,828800,0.0,0.0,-0.005000400355986256,-0.005012944191450615,0.010048626856814903
1962-01-11 00:00:00-05:00,0.0890112886103786,0.0896805599331855,0.0890112886103786,0.0896805599331855,617600,0.0,0.0,0.01005030480948399,0.010000136354916846,0.010048626856814903
1962-01-12 00:00:00-05:00,0.0899036260180757,0.0910190418362617,0.0899036260180757,0.0910190418362617,1398400,0.0,0.0,0.014924994938405822,0.014814713150853418,0.010048626856814903
1962-01-15 00:00:00-05:00,0.0910190418362617,0.0910190418362617,0.0901266982888474,0.0910190418362617,966400,0.0,0.0,0.0,0.0,0.010048626856814903
1962-01-16 00:00:00-05:00,0.0910190273513741,0.0910190273513741,0.09034975618124,0.09034975618124,569600,0.0,0.0,-0.007353248743550922,-0.007380417143025565,0.010048626856814903
1962-01-17 00:00:00-05:00,0.0903497374413607,0.0910190084726779,0.0892343220320372,0.0899035930633544,832000,0.0,0.0,-0.0049381773315536615,-0.004950410418618048,0.010048626856814903
1962-01-18 00:00:00-05:00,0.0899037250404075,0.0903498700733467,0.0894575255430806,0.0901267975568771,844800,0.0,0.0,0.0024827093769812514,0.002479632545589184,0.010048626856814903
1962-01-19 00:00:00-05:00,0.0901267075582938,0.0907959789037704,0.0901267075582938,0.0907959789037704,720000,0.0,0.0,0.007424887658645574,0.00739745886706227,0.010048626856814903
1962-01-22 00:00:00-05:00,0.0907959695654901,0.0910190418362617,0.0905728972947185,0.0910190418362617,745600,0.0,0.0,0.002456749023298732,0.002453736148992068,0.010048626856814903
1962-01-23 00:00:00-05:00,0.0907959551161024,0.0907959551161024,0.0901266839459684,0.09034975618124,908800,0.0,0.0,-0.007353248743550922,-0.007380417143025565,0.010048626856814903
1962-01-24 00:00:00-05:00,0.09034975618124,0.0905728828808308,0.0896805394754252,0.09034975618124,841600,0.0,0.0,0.0,0.0,0.010048626856814903
1962-01-25 00:00:00-05:00,0.0903497891901698,0.0910190606048195,0.0903497891901698,0.0905729159712791,1078400,0.0,0.0,0.0024699545352557806,0.0024669092110634156,0.010048626856814903
1962-01-26 00:00:00-05:00,0.0905728972947185,0.0910190418362617,0.090349770559619,0.0910190418362617,832000,0.0,0.0,0.0049255990071475075,0.00491350793196209,0.010048626856814903
1962-01-29 00:00:00-05:00,0.0910190775188456,0.0925806929551092,0.0910190775188456,0.0923576205968856,1462400,0.0,0.0,0.01470657934448405,0.014599486311132939,0.010048626856814903
1962-01-30 00:00:00-05:00,0.0925807198030351,0.0932499915361404,0.0925807198030351,0.0932499915361404,1843200,0.0,0.0,0.009662125696695334,0.009615745872682678,0.010048626856814903
1962-01-31 00:00:00-05:00,0.0934730422185532,0.0945884585380554,0.0934730422185532,0.0945884585380554,1718400,0.0,0.0,0.014353534835402693,0.014251498087248566,0.010048626856814903
1962-02-01 00:00:00-05:00,0.0945884164560724,0.0963731035590171,0.0945884164560724,0.0963731035590171,2371200,0.0,0.0,0.018867471238509292,0.01869168811651641,0.010048626856814903
1962-02-02 00:00:00-05:00,0.0963731115753778,0.098380871117115,0.0961500392850364,0.098380871117115,2310400,0.0,0.0,0.020833276961641056,0.02061923198148458,0.010048626856814903
1962-02-05 00:00:00-05:00,0.0986039879994455,0.0999424760718152,0.0986039879994455,0.0992732048034668,1977600,0.0,0.0,0.009070195010669746,0.00902930784232272,0.010048626856814903
1962-02-06 00:00:00-05:00,0.0990500634206366,0.0990500634206366,0.0977115762822321,0.0979346483945846,1446400,0.0,0.0,-0.01348356196953815,-0.013575290677591617,0.010048626856814903
