Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-01-02 00:00:00-05:00,0.0901266485452652,0.0907959194525173,0.0901266485452652,0.0901266485452652,902400,0.0,0.0,0.014853106585209108,0.014743879444279472,0.010048770553418313
1962-01-03 00:00:00-05:00,0.0901267657076998,0.0914653092622757,0.0901267657076998,0.0914653092622757,1200000,0.0,0.0,0.014853106585209108,0.014743879444279472,0.010048770553418313
1962-01-04 00:00:00-05:00,0.0914652328881687,0.0921344496422874,0.0912421061724727,0.0916883051395416,1088000,0.0,0.0,0.002438037755128075,0.0024350705628529905,0.010048770553418313
1962-01-05 00:00:00-05:00,0.0916883042025078,0.0921344487006941,0.0894574183186086,0.0896805450320243,1222400,0.0,0.0,-0.021897668459043507,-0.022140980943559575,0.010048770553418313
1962-01-08 00:00:00-05:00,0.0896806089720326,0.090349826196447,0.0883420655944809,0.089457482099533,1388800,0.0,0.0,-0.0024873057184436886,-0.002490404202296306,0.010048770553418313
1962-01-09 00:00:00-05:00,0.0894574094376025,0.0901266805827617,0.0890112649837078,0.0892343372106552,1065600,0.0,0.0,-0.002494423983781746,-0.0024975402425462282,0.010048770553418313
1962-01-10 00:00:00-05:00,0.0892343858450468,0.0892343858450468,0.0885651143351222,0.088788241147995,828800,0.0,0.0,-0.004999152530343887,-0.005011690095609401,0.010048770553418313
1962-01-11 00:00:00-05:00,0.0890112738204223,0.0896805450320243,0.0890112738204223,0.0896805450320243,617600,0.0,0.0,0.010049797951757977,0.009999634540451989,0.010048770553418313
1962-01-12 00:00:00-05:00,0.0899036186588002,0.0910190343856811,0.0899036186588002,0.0910190343856811,1398400,0.0,0.0,0.014925080497434795,0.014814797451689237,0.010048770553418313
1962-01-15 00:00:00-05:00,0.0910190343856811,0.0910190343856811,0.0901266909113117,0.0910190343856811,966400,0.0,0.0,0.0,0.0,0.010048770553418313
1962-01-16 00:00:00-05:00,0.091018989822518,0.091018989822518,0.0903497189283371,0.0903497189283371,569600,0.0,0.0,-0.0073535767750277925,-0.007380747604522221,0.010048770553418313
1962-01-17 00:00:00-05:00,0.0903498123168999,0.0910190839028621,0.0892343959831982,0.0899036675691604,832000,0.0,0.0,-0.004936942410750489,-0.004949169370063333,0.010048770553418313
1962-01-18 00:00:00-05:00,0.0899035763976137,0.0903497206929166,0.089457377638013,0.0901266485452652,844800,0.0,0.0,0.0024802211315044786,0.0024771504593232366,0.010048770553418313
1962-01-19 00:00:00-05:00,0.090126714953955,0.090795986354351,0.090126714953955,0.090795986354351,720000,0.0,0.0,0.0074266359605021925,0.007399194282139882,0.010048770553418313
1962-01-22 00:00:00-05:00,0.0907959621331696,0.0910190343856811,0.0905728898806581,0.0910190343856811,745600,0.0,0.0,0.002456584704742415,0.0024535722331224365,0.010048770553418313
1962-01-23 00:00:00-05:00,0.0907959176792232,0.0907959176792232,0.0901266467850423,0.0903497189283371,908800,0.0,0.0,-0.0073535767750277925,-0.007380747604522221,0.010048770553418313
1962-01-24 00:00:00-05:00,0.0903497189283371,0.0905728455359285,0.0896805024984528,0.0903497189283371,841600,0.0,0.0,0.0,0.0,0.010048770553418313
1962-01-25 00:00:00-05:00,0.0903497445968135,0.0910190156811352,0.0903497445968135,0.0905728712677955,1078400,0.0,0.0,0.0024698730898697896,0.002466827966344877,0.010048770553418313
1962-01-26 00:00:00-05:00,0.0905728898806581,0.0910190343856811,0.0903497631638232,0.0910190343856811,832000,0.0,0.0,0.004926012741347741,0.0049139196381774285,0.010048770553418313
1962-01-29 00:00:00-05:00,0.0910190554910487,0.092580670549381,0.0910190554910487,0.0923575982451438,1462400,0.0,0.0,0.014706416833546232,0.014599326155523288,0.010048770553418313
1962-01-30 00:00:00-05:00,0.0925806162435447,0.093249887228012,0.0925806162435447,0.093249887228012,1843200,0.0,0.0,0.009661240653961345,0.009614869299124685,0.010048770553418313
1962-01-31 00:00:00-05:00,0.0934729759540637,0.09458839148283,0.0934729759540637,0.09458839148283,1718400,0.0,0.0,0.014353950386504222,0.014251907758040985,0.010048770553418313
1962-02-01 00:00:00-05:00,0.094588438393893,0.0963731259107589,0.094588438393893,0.0963731259107589,2371200,0.0,0.0,0.018868429835313005,0.018692628961503442,0.010048770553418313
1962-02-02 00:00:00-05:00,0.0963731115753778,0.098380871117115,0.0961500392850364,0.098380871117115,2310400,0.0,0.0,0.02083304020059762,0.02061900005225947,0.010048770553418313
1962-02-05 00:00:00-05:00,0.0986040546026407,0.0999425435791075,0.0986040546026407,0.0992732718586921,1977600,0.0,0.0,0.00907087659871153,0.009029983303569085,0.010048770553418313
1962-02-06 00:00:00-05:00,0.0990501387750176,0.0990501387750176,0.0977116506183313,0.0979347229003906,1446400,0.0,0.0,-0.013483477810692368,-0.013575205368478716,0.010048770553418313
1962-02-07 00:00:00-05:00,0.0987918078899383,0.0987918078899383,0.097212930053708,0.0987918078899383,1126400,0.01875,0.0,0.008751594574065935,0.00871352134334059,0.010048770553418313
1962-02-08 00:00:00-05:00,0.0987918078899383,0.0992428843766277,0.0985662145801849,0.0987918078899383,684800,0.0,0.0,0.0,0.0,0.010048770553418313
1962-02-09 00:00:00-05:00,0.0981151600602439,0.0981151600602439,0.0976640284061431,0.0976640284061431,563200,0.0,0.0,-0.011415718649987916,-0.01148137814463297,0.010048770553418313
1962-02-12 00:00:00-05:00,0.097664075769855,0.0981152076427392,0.0974385373666368,0.097889669239521,428800,0.0,0.0,0.0023103781101425636,0.002307713290341602,0.010048770553418313
1962-02-13 00:00:00-05:00,0.0978896628404153,0.0978896628404153,0.0958596521448109,0.0972129926085472,873600,0.0,0.0,-0.006912646004739065,-0.006936649022331812,0.010048770553418313
1962-02-14 00:00:00-05:00,0.0972129584248571,0.098340705037117,0.0965362884309313,0.098340705037117,636800,0.0,0.0,0.011600429102217147,0.011533659995292385,0.009928553404527474
1962-02-15 00:00:00-05:00,0.0983407255578781,0.0987918573367746,0.0978896488454179,0.0985662639141082,742400,0.0,0.0,0.0022936471413954607,0.0022910207480372514,0.00992860266063273
1962-02-16 00:00:00-05:00,0.0985662145801849,0.0992428843766277,0.0983406763368402,0.0987918078899383,816000,0.0,0.0,0.002288247183911185,0.002285633133293673,0.008800258760279994
1962-02-19 00:00:00-05:00,0.0987918665197518,0.1008218220473852,0.0987918665197518,0.1003706902265548,1657600,0.0,0.0,0.01598191560959683,0.01585554940102193,0.009026870134100381
1962-02-20 00:00:00-05:00,0.1003707133088629,0.1010473836625021,0.0999196364507395,0.1008218452334404,800000,0.0,0.0,0.004494887958499172,0.004484816119533167,0.008946420486452413
1962-02-21 00:00:00-05:00,0.1008218268440228,0.1008218268440228,0.0992429479956626,0.0992429479956626,681600,0.0,0.0,-0.01566026920179897,-0.015784186640413166,0.009514690977889132
1962-02-23 00:00:00-05:00,0.0992429238361504,0.0994684621691703,0.0985662537706599,0.0994684621691703,793600,0.0,0.0,0.002272344565152906,0.0022697666947095077,0.009443120818771883
1962-02-26 00:00:00-05:00,0.0994684226199724,0.0996940159297258,0.0987918078899383,0.0987918078899383,640000,0.0,0.0,-0.006802701725509563,-0.006825945574851463,0.009369724865307492
1962-02-27 00:00:00-05:00,0.0987918351095352,0.1003706583143617,0.0987918351095352,0.0996940433979034,908800,0.0,0.0,0.009132695587171114,0.009091244703886558,0.009424569253432435
1962-02-28 00:00:00-05:00,0.0996940193203957,0.1014984354613403,0.0996940193203957,0.0999195575714111,2131200,0.0,0.0,0.002262062665144615,0.002259508053130401,0.009218686703108808
1962-03-01 00:00:00-05:00,0.0999195569366462,0.100821765001387,0.0994684253710707,0.1005962267518043,899200,0.0,0.0,0.006772139477394967,0.006749311545516382,0.009100546660228213
1962-03-02 00:00:00-05:00,0.1005962516862716,0.1008217899917578,0.0996940433979034,0.0996940433979034,838400,0.0,0.0,-0.008968361766955812,-0.009008819598646809,0.009392834507375469
1962-03-05 00:00:00-05:00,0.0996940798379558,0.0996940798379558,0.0992429479956626,0.0992429479956626,1011200,0.0,0.0,-0.004524797940438252,-0.004535065823744605,0.009469789519468993
1962-03-06 00:00:00-05:00,0.0992429573301318,0.0992429573301318,0.0987918805118557,0.0990174189209938,550400,0.0,0.0,-0.002272494713464801,-0.00227508074815244,0.009518603143249614
1962-03-07 00:00:00-05:00,0.0990173956930047,0.0992429340492348,0.098115187201648,0.0985662639141082,985600,0.0,0.0,-0.004556319603175929,-0.004566731265283257,0.009428425510262522
1962-03-08 00:00:00-05:00,0.0976640412514873,0.0976640412514873,0.096310756244035,0.0969874262809753,1190400,0.0,0.0,-0.016018032645619074,-0.016147707957173216,0.01003518368436368
1962-03-09 00:00:00-05:00,0.0972129518184634,0.097889621766404,0.0972129518184634,0.0976640284061431,825600,0.0,0.0,0.0069761839355100275,0.0069519629458339215,0.010069707605465892
1962-03-12 00:00:00-05:00,0.0972129646044793,0.0972129646044793,0.096310756244035,0.0969874262809753,611200,0.0,0.0,-0.00692785395206208,-0.006951962945833909,0.010205510404598559
1962-03-13 00:00:00-05:00,0.0969874542200725,0.0974385309970218,0.0967618607651537,0.0972129926085472,656000,0.0,0.0,0.002325727532128008,0.0023230272138437696,0.009927606742500848
1962-03-14 00:00:00-05:00,0.0972129989634185,0.097889669239521,0.0969874605602003,0.097889669239521,681600,0.0,0.0,0.006960763297336303,0.0069366490223317845,0.009865513637418586
1962-03-15 00:00:00-05:00,0.0978896387716,0.0996940555686209,0.0978896387716,0.0994684621691703,1107200,0.0,0.0,0.016128289552048924,0.015999610429142795,0.009949160527408369
1962-03-16 00:00:00-05:00,0.0992429573301318,0.0992429573301318,0.0983407486271306,0.0990174189209938,624000,0.0,0.0,-0.004534535252082028,-0.004544847442861831,0.009464387630252607
1962-03-19 00:00:00-05:00,0.0990174096077381,0.0994684863835873,0.0983407393775203,0.0992429479956626,809600,0.0,0.0,0.002277670708108026,0.002275080748152476,0.008694953274000569
1962-03-20 00:00:00-05:00,0.0992428397824479,0.0992428397824479,0.0976639626556766,0.0981150940060615,822400,0.0,0.0,-0.011364575643706187,-0.011429645900466542,0.008786350489811818
1962-03-21 00:00:00-05:00,0.0981152076427392,0.0983407460459575,0.097664075769855,0.097889669239521,764800,0.0,0.0,-0.002297554406119895,-0.0023001978339668074,0.008440494993563561
1962-03-22 00:00:00-05:00,0.097889621766404,0.0981151600602439,0.0974384901123033,0.0976640284061431,633600,0.0,0.0,-0.0023050525671486355,-0.0023077132903415423,0.008286022804579716
1962-03-23 00:00:00-05:00,0.097664075769855,0.097889669239521,0.0974385373666368,0.097889669239521,768000,0.0,0.0,0.0023103781101425636,0.002307713290341602,0.008300107374744094
1962-03-26 00:00:00-05:00,0.097889669239521,0.0981152076427392,0.097664075769855,0.097889669239521,678400,0.0,0.0,0.0,0.0,0.00802886874250746
1962-03-27 00:00:00-05:00,0.097889669239521,0.0983407460459575,0.0974385373666368,0.097889669239521,694400,0.0,0.0,0.0,0.0,0.008018089304528204
1962-03-28 00:00:00-05:00,0.0978895998501508,0.099017346133283,0.0978895998501508,0.0987918078899383,688000,0.0,0.0,0.009215871883374138,0.009173664854291351,0.008076951578534762
1962-03-29 00:00:00-05:00,0.0987918078899383,0.0992428843766277,0.0987918078899383,0.0987918078899383,604800,0.0,0.0,0.0,0.0,0.00780365903689352
1962-03-30 00:00:00-05:00,0.0987918573367746,0.0987918573367746,0.0983407255578781,0.0985662639141082,809600,0.0,0.0,-0.0022830230628169135,-0.002285633133293697,0.007805689588812751
1962-04-02 00:00:00-05:00,0.0985662639141082,0.0990173956930047,0.0983407255578781,0.0985662639141082,716800,0.0,0.0,0.0,0.0,0.007794027535726684
1962-04-03 00:00:00-05:00,0.0985662780058393,0.0985662780058393,0.096536322376679,0.0972129926085472,931200,0.0,0.0,-0.013729558693025612,-0.013824680743329555,0.0075715671830034435
1962-04-04 00:00:00-05:00,0.0972128919101638,0.0972128919101638,0.0954084765385895,0.0960851460695266,1033600,0.0,0.0,-0.011601808654961965,-0.011669634750944671,0.0077346071942014155
1962-04-05 00:00:00-05:00,0.0960852466462915,0.0965363234281539,0.0947319061678146,0.0965363234281539,700800,0.0,0.0,0.004695599445733611,0.004684609508124614,0.00733899223111084
1962-04-06 00:00:00-05:00,0.0965362223792267,0.0972128919101638,0.0958595528482895,0.0960851460695266,569600,0.0,0.0,-0.004673653839355918,-0.00468460950812455,0.007345179301247149
1962-04-09 00:00:00-05:00,0.0960852108510137,0.0965362874648336,0.094280794262886,0.094280794262886,716800,0.0,0.0,-0.018778675793810873,-0.01895723405145618,0.007963691343650046
1962-04-10 00:00:00-05:00,0.0942807306979523,0.0960851460695266,0.0938295993218652,0.0960851460695266,937600,0.0,0.0,0.019138063279457107,0.018957234051456055,0.00860883487391895
1962-04-11 00:00:00-05:00,0.0960851460695266,0.0976639682198639,0.0960851460695266,0.0960851460695266,720000,0.0,0.0,0.0,0.0,0.008587414219554773
1962-04-12 00:00:00-05:00,0.0956340362693313,0.0956340362693313,0.0949573665857315,0.0949573665857315,947200,0.0,0.0,-0.011737292702651891,-0.011806718504657962,0.008654507494897833
1962-04-13 00:00:00-05:00,0.0949573451625024,0.0960851460695266,0.0945062688528023,0.0960851460695266,710400,0.0,0.0,0.011876692923838528,0.011806718504657992,0.008899503885554966
1962-04-16 00:00:00-05:00,0.0960851655583681,0.0960851655583681,0.0949573644225932,0.0958595722913742,812800,0.0,0.0,-0.0023476446399860462,-0.0023504046782360346,0.008880228280620127
1962-04-17 00:00:00-05:00,0.0958596521448109,0.0972129926085472,0.0954085753678616,0.0972129926085472,1110400,0.0,0.0,0.014118781096363886,0.014020039429180547,0.009300995981781005
1962-04-18 00:00:00-05:00,0.0974385170665214,0.0985662639141082,0.0974385170665214,0.0985662639141082,1084800,0.0,0.0,0.013920683534661693,0.013824680743329463,0.009633804193162648
1962-04-19 00:00:00-05:00,0.0985662417376252,0.0996940433979034,0.0985662417376252,0.0996940433979034,1385600,0.0,0.0,0.011441840636041256,0.011376877837180326,0.009355499567527532
1962-04-23 00:00:00-05:00,0.0996941214407035,0.1001451984047889,0.0994685278921939,0.1001451984047889,1081600,0.0,0.0,0.004525395816125544,0.00451518700018092,0.009311753839322298
1962-04-24 00:00:00-05:00,0.1001451984047889,0.1003707368868316,0.0999196599227462,0.1001451984047889,1104000,0.0,0.0,0.0,0.0,0.009196676698530384
1962-04-25 00:00:00-05:00,0.1001451748798012,0.1008218452334404,0.0999196364507395,0.1008218452334404,1180800,0.0,0.0,0.006756657727277959,0.006733933816487817,0.009252296122674714
1962-04-26 00:00:00-05:00,0.1008218023001513,0.1008218023001513,0.0994684621691703,0.0994684621691703,2009600,0.0,0.0,-0.013423510164255692,-0.013514419945703746,0.009562287396528518
1962-04-27 00:00:00-05:00,0.0994684226199724,0.0999195541730706,0.0981151380934955,0.0987918078899383,1139200,0.0,0.0,-0.006802701725509563,-0.006825945574851463,0.00918544892278257
1962-04-30 00:00:00-04:00,0.0987918725368005,0.0987918725368005,0.0965363234281539,0.0965363234281539,1222400,0.0,0.0,-0.022830683130095064,-0.023095339119443357,0.01005071368886906
1962-05-01 00:00:00-04:00,0.0965362168792902,0.0981150940060615,0.0958595473869048,0.0981150940060615,1430400,0.0,0.0,0.016354161022949842,0.0162218720991187,0.010516950458889238
1962-05-02 00:00:00-04:00,0.0981152102179926,0.0990174189209938,0.0981152102179926,0.0990174189209938,931200,0.0,0.0,0.00919659634506953,0.009154565152314071,0.01044257833613346
1962-05-03 00:00:00-04:00,0.0990174096077381,0.0999196182258804,0.0990174096077381,0.0992429479956626,1155200,0.0,0.0,0.002277670708108026,0.002275080748152476,0.010435865495568603
1962-05-04 00:00:00-04:00,0.0992429479956626,0.0994684863835873,0.0987918712198134,0.0992429479956626,940800,0.0,0.0,0.0,0.0,0.010422898478884971
1962-05-07 00:00:00-04:00,0.0990174189209938,0.0990174189209938,0.0985662870362686,0.0990174189209938,534400,0.0,0.0,-0.002272494713464801,-0.00227508074815244,0.010430355503353493
1962-05-08 00:00:00-04:00,0.0990174189209938,0.0996940892148569,0.0987918805118557,0.0990174189209938,1004800,0.0,0.0,0.0,0.0,0.010430355503353493
1962-05-09 00:00:00-04:00,0.098971755969583,0.098971755969583,0.0980595741434816,0.0985156372189521,988800,0.01875,0.0,-0.005067610401378819,-0.005080494284399973,0.010478559773060411
1962-05-10 00:00:00-04:00,0.0985156209909949,0.0985156209909949,0.0971473763148066,0.0973754078149795,1475200,0.0,0.0,-0.011574095607161605,-0.011641596800717408,0.010553430090553264
1962-05-11 00:00:00-04:00,0.0973754090571485,0.0976034405602303,0.0960071086883544,0.0960071086883544,1081600,0.0,0.0,-0.014051793541393631,-0.014151454705841754,0.01084170218281836
1962-05-14 00:00:00-04:00,0.0957790967300762,0.0957790967300762,0.0923584007852112,0.0953230336308479,1987200,0.0,0.0,-0.007125254232236533,-0.007150760085513797,0.010898961251294316
1962-05-15 00:00:00-04:00,0.0960071798104508,0.0987437269001207,0.0960071798104508,0.098059631884098,1414400,0.0,0.0,0.0287086777352048,0.028304304751818155,0.012180039619315042
1962-05-16 00:00:00-04:00,0.098059631884098,0.0989718142473213,0.0976035128648898,0.098059631884098,1091200,0.0,0.0,0.0,0.0,0.01190510584774838
1962-05-17 00:00:00-04:00,0.0980595194092732,0.0980595194092732,0.0962351567753809,0.0971473380923271,803200,0.0,0.0,-0.009303459275160075,-0.009347006757669044,0.011832666672306657
1962-05-18 00:00:00-04:00,0.0971473763148066,0.0973754078149795,0.0962351946389641,0.0973754078149795,643200,0.0,0.0,0.002347668264833347,0.0023449167972065424,0.011811253341039859
1962-05-21 00:00:00-04:00,0.0966912433505058,0.0966912433505058,0.0960070932759382,0.0966912433505058,576000,0.0,0.0,-0.007026049798668499,-0.007050848713764354,0.011853527488600475
1962-05-22 00:00:00-04:00,0.0966913631984165,0.0969193949475343,0.095095029604168,0.0957791805267334,752000,0.0,0.0,-0.00943273446661741,-0.009477504464468564,0.011451424653364614
