Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-01-02 00:00:00-05:00,0.1942723435556604,0.1942723435556604,0.190930888056755,0.190930888056755,352350,0.0,0.0,0.01999952392677673,0.019802160557616605,0.014918564698994451
1962-01-03 00:00:00-05:00,0.1937948165735724,0.1976134588510968,0.1937948165735724,0.1947494149208068,710775,0.0,0.0,0.01999952392677673,0.019802160557616605,0.014918564698994451
1962-01-04 00:00:00-05:00,0.194749550679819,0.198090785495736,0.1928403526544571,0.1928403526544571,911250,0.0,0.0,-0.009802659828919147,-0.0098510222116428,0.014918564698994451
1962-01-05 00:00:00-05:00,0.1928404427108737,0.1937950421693522,0.1837711394602957,0.1890217959880828,880875,0.0,0.0,-0.019801647392839072,-0.02000032717820945,0.014918564698994451
1962-01-08 00:00:00-05:00,0.1890216381478912,0.1923628579069601,0.186635017050175,0.1894988268613815,473850,0.0,0.0,0.002523681836822611,0.0025205026994466573,0.014918564698994451
1962-01-09 00:00:00-05:00,0.1894991027428739,0.194272586949284,0.1880673132835661,0.1899765133857727,577125,0.0,0.0,0.002520788821244846,0.0025176169623768777,0.014918564698994451
1962-01-10 00:00:00-05:00,0.1899765133857727,0.1933177518363181,0.1894991027428739,0.1899765133857727,352350,0.0,0.0,0.0,0.0,0.014918564698994451
1962-01-11 00:00:00-05:00,0.1904537133746076,0.1961815558190477,0.1904537133746076,0.1918855011463165,692550,0.0,0.0,0.01004854614142392,0.009998395184617934,0.014918564698994451
1962-01-12 00:00:00-05:00,0.1937948256855448,0.198568066534735,0.1937948256855448,0.1971360445022583,972000,0.0,0.0,0.027362897793607344,0.02699522568102893,0.014918564698994451
1962-01-15 00:00:00-05:00,0.1961815191398454,0.1961815191398454,0.1923628752612613,0.1933174878358841,625725,0.0,0.0,-0.019370159708822166,-0.01956021958230238,0.014918564698994451
1962-01-16 00:00:00-05:00,0.1933175239796109,0.1942723579671469,0.1918855011463165,0.1918855011463165,376650,0.0,0.0,-0.007407434814088121,-0.007435006098726642,0.014918564698994451
1962-01-17 00:00:00-05:00,0.1918855985342807,0.1961816553873956,0.1918855985342807,0.1923630088567733,674325,0.0,0.0,0.0024885033397739065,0.0024854121425788287,0.014918564698994451
1962-01-18 00:00:00-05:00,0.1923628752612613,0.1952269203923722,0.1923628752612613,0.1933174878358841,710775,0.0,0.0,0.004961863430933633,0.004949593956147812,0.014918564698994451
1962-01-19 00:00:00-05:00,0.1937949807971364,0.2023868709802627,0.1937949807971364,0.2023868709802627,1293975,0.0,0.0,0.0469144475541603,0.04584721656713896,0.014918564698994451
1962-01-22 00:00:00-05:00,0.2023867572216144,0.2038187795953495,0.1995227124741443,0.2019093334674835,1148175,0.0,0.0,-0.0023595281179369376,-0.0023623161909611693,0.014918564698994451
1962-01-23 00:00:00-05:00,0.2000002486454386,0.2023868709802627,0.1995228246229547,0.2023868709802627,923400,0.0,0.0,0.0023651086583182934,0.002362316190961247,0.014918564698994451
1962-01-24 00:00:00-05:00,0.2023867217049685,0.2033413201570511,0.1995226774601066,0.2033413201570511,1020600,0.0,0.0,0.004715963897092168,0.004704878577667914,0.014918564698994451
1962-01-25 00:00:00-05:00,0.2033414542329149,0.2090695326723773,0.2033414542329149,0.2081146985292434,2897775,0.0,0.0,0.023474709264725835,0.023203415764789025,0.014918564698994451
1962-01-26 00:00:00-05:00,0.2081146245773381,0.2095466471351342,0.205728003277241,0.2071600258350372,1919700,0.0,0.0,-0.004587243000868879,-0.004597796687294183,0.014918564698994451
1962-01-29 00:00:00-05:00,0.2071600994477334,0.2085921225143875,0.2052509012847132,0.2081146985292434,941625,0.0,0.0,0.004608382772487207,0.004597796687294094,0.014918564698994451
1962-01-30 00:00:00-05:00,0.20811458302445,0.2114560374612216,0.2071599844727476,0.2100240290164947,1749600,0.0,0.0,0.009174414401023068,0.00913258510609932,0.014918564698994451
1962-01-31 00:00:00-05:00,0.2105011824648804,0.2147972488440978,0.2105011824648804,0.2143198251724243,3383775,0.0,0.0,0.020453831764136954,0.020247461444892766,0.014918564698994451
1962-02-01 00:00:00-05:00,0.2143198829647295,0.2162293154505505,0.2081146180027704,0.2095466405153274,1968300,0.0,0.0,-0.02227131649280123,-0.022523067162081127,0.014918564698994451
1962-02-02 00:00:00-05:00,0.2095465689710068,0.2114560008049011,0.2052507517887147,0.2114560008049011,1105650,0.0,0.0,0.009111863043368862,0.009070600482437867,0.014918564698994451
1962-02-05 00:00:00-05:00,0.2129009584452503,0.2129009584452503,0.2090475217993098,0.2095292955636978,893025,0.00823,0.0,-0.009111612977968808,-0.009153377612529351,0.014918564698994451
1962-02-06 00:00:00-05:00,0.2095292955636978,0.2100108181716979,0.204230788780981,0.2095292955636978,801900,0.0,0.0,0.0,0.0,0.014918564698994451
1962-02-07 00:00:00-05:00,0.2095292955636978,0.2133827182565057,0.2080842254269216,0.2095292955636978,844425,0.0,0.0,0.0,0.0,0.014918564698994451
1962-02-08 00:00:00-05:00,0.2100107669830322,0.2133826662459629,0.2100107669830322,0.2100107669830322,656100,0.0,0.0,0.0022978716080683803,0.00229523553856531,0.014918564698994451
1962-02-09 00:00:00-05:00,0.210492559802091,0.2138642221689224,0.210492559802091,0.2138642221689224,680400,0.0,0.0,0.018348845829421423,0.018182537059805732,0.014918564698994451
1962-02-12 00:00:00-05:00,0.2119376962020393,0.2119376962020393,0.209529329305046,0.2104926258325576,510300,0.0,0.0,-0.015765125658567247,-0.015890716976214185,0.014918564698994451
1962-02-13 00:00:00-05:00,0.2114558921661538,0.214827555109217,0.2114558921661538,0.211937665939331,656100,0.0,0.0,0.006865039100813375,0.00684158201456872,0.014918564698994451
1962-02-14 00:00:00-05:00,0.211937694345897,0.2143460612217979,0.2114559205081463,0.213382750749588,540675,0.0,0.0,0.00681844260128206,0.006795302149869978,0.014609579927106039
1962-02-15 00:00:00-05:00,0.2138642560597991,0.2167543963501379,0.2138642560597991,0.2148275524377823,917325,0.0,0.0,0.006770939464970205,0.006748119604368152,0.014414853335260124
1962-02-16 00:00:00-05:00,0.2148274731910849,0.2157910064168914,0.212419107556343,0.212419107556343,510300,0.0,0.0,-0.011211061403014533,-0.011274379035269445,0.014011469677928592
1962-02-19 00:00:00-05:00,0.2124189983088901,0.2143458405194834,0.2104924072544643,0.2114557027816772,619650,0.0,0.0,-0.004535396018506832,-0.004545712130615885,0.014095986880748607
1962-02-20 00:00:00-05:00,0.2114559223600693,0.2143460630990326,0.2104926258325576,0.2104926258325576,479925,0.0,0.0,-0.0045545092255749875,-0.004564912602921578,0.014176328476202324
1962-02-21 00:00:00-05:00,0.2104926072400288,0.2114559036824538,0.2066391703139227,0.2080842405557632,400950,0.0,0.0,-0.011441661042844387,-0.011507620452690572,0.014426010849752346
1962-02-23 00:00:00-05:00,0.2056758711203765,0.2056758711203765,0.1974872375314136,0.2013406604528427,1160325,0.0,0.0,-0.03240793288770616,-0.03294469879961884,0.015746846257046792
1962-02-26 00:00:00-05:00,0.2013406073028905,0.2047125206507657,0.1989322412866004,0.2023041546344757,680400,0.0,0.0,0.004785392972616487,0.004773979377540076,0.015001085704937045
1962-02-27 00:00:00-05:00,0.2023041589425328,0.2080841872734471,0.2008590890707188,0.2047125250101089,668250,0.0,0.0,0.011904700523746703,0.011834396988115389,0.014620625758215697
1962-02-28 00:00:00-05:00,0.2047127401432534,0.2066393345594406,0.2047127401432534,0.2066393345594406,303750,0.0,0.0,0.009412269958746222,0.009368250545356326,0.014569303026232458
1962-03-01 00:00:00-05:00,0.2066393026076254,0.208084373774623,0.1998957348336346,0.2042309343814849,722925,0.0,0.0,-0.011655090658758027,-0.011723543631456728,0.014799198010794393
1962-03-02 00:00:00-05:00,0.2042307469849731,0.2061573393354706,0.2008590847934343,0.2023041546344757,583200,0.0,0.0,-0.009434318815827125,-0.009479103902014984,0.014936063447160287
1962-03-05 00:00:00-05:00,0.2018223404884338,0.2018223404884338,0.198932201386037,0.2018223404884338,419175,0.0,0.0,-0.0023816324825974844,-0.002384473080308021,0.012251957903524617
1962-03-06 00:00:00-05:00,0.2013405771712181,0.2013405771712181,0.1945972537973141,0.1950787901878357,868725,0.0,0.0,-0.0334132994606936,-0.03398427867749327,0.013684474323494933
1962-03-07 00:00:00-05:00,0.195078944948003,0.1974873125144764,0.1945974081754684,0.1945974081754684,625725,0.0,0.0,-0.0024676286535496583,-0.002470678267044338,0.013671258738978441
1962-03-08 00:00:00-05:00,0.1945974100847329,0.2003774420696794,0.1945974100847329,0.1984508484601974,595350,0.0,0.0,0.019802115150754585,0.019608603720660894,0.014165521484065118
1962-03-09 00:00:00-05:00,0.1984507387423444,0.200859105000929,0.1970056687559214,0.1974872052669525,279450,0.0,0.0,-0.004855828033600851,-0.004867655871378413,0.013422222733632447
1962-03-12 00:00:00-05:00,0.1979689640076907,0.1998955704952146,0.1979689640076907,0.198932260274887,218700,0.0,0.0,0.007317208251446772,0.007290567362169493,0.013508331406800708
1962-03-13 00:00:00-05:00,0.1989323712843176,0.1989323712843176,0.1965240036942149,0.1984508484601974,291600,0.0,0.0,-0.0024199786099267095,-0.0024229114907910448,0.013463898213975001
1962-03-14 00:00:00-05:00,0.1984508484601974,0.2018225128550412,0.1974873144520948,0.1984508484601974,583200,0.0,0.0,0.0,0.0,0.013316576170096288
1962-03-15 00:00:00-05:00,0.1984506385392867,0.2003772301108218,0.1955605000257492,0.1955605000257492,370575,0.0,0.0,-0.014564555691622072,-0.014671660056629069,0.012824197247573903
1962-03-16 00:00:00-05:00,0.1955605498284006,0.1984506890779588,0.1945972537973141,0.1950787901878357,328050,0.0,0.0,-0.002463226663104723,-0.0024662653969875045,0.012295107767602204
1962-03-19 00:00:00-05:00,0.195078946702503,0.195560706729591,0.1912255083301889,0.1917072683572769,650025,0.0,0.0,-0.017282872357945567,-0.01743396459900478,0.012393709464643578
1962-03-20 00:00:00-05:00,0.1917071244697668,0.193633730584781,0.1912253648042678,0.1912253648042678,589275,0.0,0.0,-0.0025137469076601526,-0.002516911674145169,0.012343409015632596
1962-03-21 00:00:00-05:00,0.1912253648042678,0.1921888980883941,0.1912253648042678,0.1912253648042678,528525,0.0,0.0,0.0,0.0,0.012343409015632596
1962-03-22 00:00:00-05:00,0.1912254670382789,0.1950789045785082,0.1912254670382789,0.1941155940294265,340200,0.0,0.0,0.01511425656380383,0.015001174201600399,0.012769821646886179
1962-03-23 00:00:00-05:00,0.1941155940294265,0.1955606645015683,0.1936338341063665,0.1941155940294265,407025,0.0,0.0,0.0,0.0,0.012747143314550291
1962-03-26 00:00:00-05:00,0.1941156293009495,0.1950789400250683,0.1936338692903518,0.1936338692903518,273375,0.0,0.0,-0.0024816385385383333,-0.0024847229073720425,0.012122018034712898
1962-03-27 00:00:00-05:00,0.1936337205630566,0.196523845859487,0.1931521841725351,0.1950787901878357,309825,0.0,0.0,0.007462128928060752,0.007434424978921492,0.012035595873769877
1962-03-28 00:00:00-05:00,0.1950787405078721,0.1960422734967504,0.1950787405078721,0.1955605000257492,230850,0.0,0.0,0.002469309131196029,0.002466265396987401,0.011944555508249832
1962-03-29 00:00:00-05:00,0.1960423376246531,0.1979689298264006,0.1960423376246531,0.1965238600969314,370575,0.0,0.0,0.004926148537436559,0.004914054768602874,0.011897967893407177
1962-03-30 00:00:00-05:00,0.1965239874819087,0.1965239874819087,0.1931523233652115,0.1931523233652115,297675,0.0,0.0,-0.01715586458589291,-0.017304731514677565,0.012044288493220054
1962-04-02 00:00:00-05:00,0.1931523325299691,0.1950789400250683,0.191225501784655,0.1936338692903518,388800,0.0,0.0,0.002493088960829226,0.0024899863701656924,0.012000297788306141
