Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-01-02 00:00:00-05:00,0.1942723435556604,0.1942723435556604,0.190930888056755,0.190930888056755,352350,0.0,0.0,0.02000053850905603,0.01980315524609528,0.014918980274409339
1962-01-03 00:00:00-05:00,0.1937950093391395,0.1976136554150253,0.1937950093391395,0.1947496086359024,710775,0.0,0.0,0.02000053850905603,0.01980315524609528,0.014918980274409339
1962-01-04 00:00:00-05:00,0.1947496108745741,0.1980908467232267,0.1928404122591018,0.1928404122591018,911250,0.0,0.0,-0.009803338708474496,-0.009851707812139315,0.014918980274409339
1962-01-05 00:00:00-05:00,0.1928401842735299,0.193794782452691,0.1837708931772833,0.1890215426683426,880875,0.0,0.0,-0.01980326398404586,-0.0200019764286245,0.014918980274409339
1962-01-08 00:00:00-05:00,0.1890216232842535,0.192362842780587,0.1866350023742083,0.1894988119602203,473850,0.0,0.0,0.0025249465491621326,0.00252176422729353,0.014918980274409339
1962-01-09 00:00:00-05:00,0.1894988351960111,0.1942723126629131,0.1880670477581945,0.1899762451648712,577125,0.0,0.0,0.002519452231453112,0.0025162837324851604,0.014918980274409339
1962-01-10 00:00:00-05:00,0.1899762451648712,0.1933174788980441,0.1894988351960111,0.1899762451648712,352350,0.0,0.0,0.0,0.0,0.014918980274409339
1962-01-11 00:00:00-05:00,0.1904537725345017,0.1961816167581592,0.1904537725345017,0.1918855607509613,692550,0.0,0.0,0.0100502859419771,0.010000117675147158,0.014918980274409339
1962-01-12 00:00:00-05:00,0.1937949428743803,0.1985681866099765,0.1937949428743803,0.1971361637115478,972000,0.0,0.0,0.027363199919982373,0.02699551976049321,0.014918980274409339
1962-01-15 00:00:00-05:00,0.1961814737740722,0.1961814737740722,0.192362830778526,0.1933174431324005,625725,0.0,0.0,-0.019370979465415994,-0.019561055531712425,0.014918980274409339
1962-01-16 00:00:00-05:00,0.1933175840290794,0.1942724183132117,0.1918855607509613,0.1918855607509613,376650,0.0,0.0,-0.007406896957862896,-0.007434464228780841,0.014918980274409339
1962-01-17 00:00:00-05:00,0.1918854796208471,0.1961815338116525,0.1918854796208471,0.1923628896474838,674325,0.0,0.0,0.0024875706887710347,0.0024844818062870863,0.014918980274409339
1962-01-18 00:00:00-05:00,0.192362830778526,0.195226875247344,0.192362830778526,0.1933174431324005,710775,0.0,0.0,0.004962253824872365,0.004949982422493761,0.014918980274409339
1962-01-19 00:00:00-05:00,0.1937949665285713,0.2023868560791015,0.1937949665285713,0.2023868560791015,1293975,0.0,0.0,0.04691461256545515,0.045847374183916746,0.014918980274409339
1962-01-22 00:00:00-05:00,0.2023867124124274,0.2038187344691074,0.1995226682990676,0.2019092887639999,1148175,0.0,0.0,-0.0023596755459007746,-0.0023624639676190786,0.014918980274409339
1962-01-23 00:00:00-05:00,0.2000002339199975,0.2023868560791015,0.199522809932665,0.2023868560791015,923400,0.0,0.0,0.0023652567844949512,0.0023624639676191068,0.014918980274409339
1962-01-24 00:00:00-05:00,0.2023867217049685,0.2033413201570511,0.1995226774601066,0.2033413201570511,1020600,0.0,0.0,0.004716037871434375,0.004704952204784574,0.014918980274409339
1962-01-25 00:00:00-05:00,0.203341425114128,0.2090695027333213,0.203341425114128,0.208114668726921,2897775,0.0,0.0,0.023474562701684132,0.023203272563349,0.014918980274409339
1962-01-26 00:00:00-05:00,0.2081145796678597,0.2095466019166368,0.2057279588827765,0.2071599811315536,1919700,0.0,0.0,-0.004587315258493874,-0.004597869277912606,0.014918980274409339
1962-01-29 00:00:00-05:00,0.2071600697821109,0.2085920926436973,0.2052508718924907,0.208114668726921,941625,0.0,0.0,0.004608455697633795,0.00459786927791268,0.014918980274409339
1962-01-30 00:00:00-05:00,0.2081144648989588,0.2114559174391264,0.207159866889085,0.2100239098072052,1749600,0.0,0.0,0.009173986110462051,0.009132160709041897,0.014918980274409339
1962-01-31 00:00:00-05:00,0.2105015044493962,0.2147975773999156,0.2105015044493962,0.2143201529979705,3383775,0.0,0.0,0.02045597186867476,0.020249558651279836,0.014918980274409339
1962-02-01 00:00:00-05:00,0.2143198524835429,0.2162292846977989,0.2081145884041144,0.209546610713005,1968300,0.0,0.0,-0.022272951088322057,-0.0225247389928403,0.014918980274409339
1962-02-02 00:00:00-05:00,0.2095467166370551,0.211456149816513,0.2052508964275296,0.211456149816513,1105650,0.0,0.0,0.009112717676561743,0.009071447398287616,0.014918980274409339
1962-02-05 00:00:00-05:00,0.2129009735861951,0.2129009735861951,0.2090475366662085,0.209529310464859,893025,0.00823,0.0,-0.00911224078053996,-0.009154011188195647,0.014918980274409339
1962-02-06 00:00:00-05:00,0.209529310464859,0.2100108331071037,0.2042308033053267,0.209529310464859,801900,0.0,0.0,0.0,0.0,0.014918980274409339
1962-02-07 00:00:00-05:00,0.209529310464859,0.213382733431712,0.2080842402253133,0.209529310464859,844425,0.0,0.0,0.0,0.0,0.014918980274409339
1962-02-08 00:00:00-05:00,0.2100109606981277,0.2133828630713169,0.2100109606981277,0.2100109606981277,656100,0.0,0.0,0.0022987248523851367,0.0022960868263688142,0.014918980274409339
1962-02-09 00:00:00-05:00,0.2104926331332806,0.2138642966747284,0.2104926331332806,0.2138642966747284,680400,0.0,0.0,0.018348261270703548,0.01818196303363774,0.014918980274409339
1962-02-12 00:00:00-05:00,0.2119377412124205,0.2119377412124205,0.2095293738039489,0.2104926705360412,510300,0.0,0.0,-0.015765259517885655,-0.015890852979652998,0.014918980274409339
1962-02-13 00:00:00-05:00,0.2114556840241207,0.2148273436483604,0.2114556840241207,0.2119374573230743,656100,0.0,0.0,0.0068638341817499615,0.006840385310206578,0.014918980274409339
1962-02-14 00:00:00-05:00,0.2119376647453999,0.2143460312849338,0.2114558909749367,0.2133827209472656,540675,0.0,0.0,0.006819293023734518,0.006796146812678401,0.014609970469743933
1962-02-15 00:00:00-05:00,0.2138643005628302,0.2167544414545786,0.2138643005628302,0.2148275971412658,917325,0.0,0.0,0.006771289575772554,0.006748467360474083,0.014415231068658838
